transaction_id,customer_id,date,amount,category,type,description
3f456967-c026-47f2-86d2-08a24c4f2fd0,CUST_00002,2025-04-11,308.68,Travel,expense,facilitate B2B networks
fad02d79-578e-484a-9ddd-4f18b6d5b2ff,CUST_00002,2026-02-18,679.31,Marketing,expense,exploit extensible eyeballs
dffa4aa1-e4e7-4b53-aa6c-4b6ce75b75db,CUST_00002,2025-11-27,207.5,Marketing,expense,utilize dynamic functionalities
da78e18e-d3f9-40da-af59-ca0323841f17,CUST_00002,2025-12-11,390.94,Utilities,expense,morph value-added partnerships
bfea9ea9-a551-44dc-883a-079b2d291ba2,CUST_00002,2025-01-18,216.18,Office Supplies,expense,disintermediate best-of-breed vortals
95f71c48-bd42-40b5-8653-56f10fa95dab,CUST_00003,2025-11-20,336.45,Utilities,expense,engineer web-enabled niches
c35f7854-f6cd-4acc-8dce-52a5351889f4,CUST_00003,2026-03-18,121.59,Marketing,expense,deploy transparent web-readiness
28dea31f-c5c9-4e33-801d-a0754b823279,CUST_00003,2026-02-27,13.11,Office Supplies,income,grow world-class architectures
f8e2f353-e8ea-4e10-ada7-210f5ef1080b,CUST_00003,2026-03-02,208.28,Insurance,income,maximize dot-com technologies
99346521-a94e-4868-ac43-01c895ea1a07,CUST_00003,2026-01-06,1349.24,Travel,income,benchmark real-time interfaces
03c07058-7d28-40f6-af3b-4939cb7a378d,CUST_00003,2025-12-31,743.57,Payroll,expense,brand visionary eyeballs
fbb3f57b-47f6-4ecf-89d1-9cf2f7d4c167,CUST_00003,2026-04-07,779.36,Payroll,income,unleash scalable platforms
63865313-bb00-4fc6-a33e-a79a4d34fbf0,CUST_00003,2026-02-16,1078.53,Marketing,expense,streamline global niches
a5b8b204-e3c9-47bb-9b84-84bf6af7ac24,CUST_00003,2025-12-26,272.16,Consulting,expense,matrix vertical channels
b09cde19-336b-46cd-a20e-d3ccf1e91bb5,CUST_00003,2025-12-22,310.06,Equipment,income,unleash e-business mindshare
dda40821-7bdf-4930-a1b0-8e985c47cf67,CUST_00004,2026-02-02,116.61,Software,income,orchestrate global experiences
c21ba890-8ffc-4372-8c88-bab00de625c0,CUST_00004,2025-09-13,167.45,Insurance,expense,enhance customized metrics
cc012197-90be-473e-8359-385b5a5405e6,CUST_00004,2024-07-02,512.31,Consulting,income,re-contextualize front-end synergies
e911848d-b016-4891-91d9-e75646f6ac9d,CUST_00004,2024-08-21,1037.6,Utilities,expense,orchestrate impactful eyeballs
942b7ad3-1cef-4f71-8631-b81ad500d07c,CUST_00004,2025-10-14,206.99,Travel,income,integrate cross-media mindshare
9c3da1cf-61ed-40ef-a388-755336dd195a,CUST_00004,2024-09-10,142.56,Marketing,income,matrix innovative models
a38d6fd8-50a5-4349-b704-a4b44eeb7e99,CUST_00004,2026-02-22,244.85,Office Supplies,income,morph world-class channels
3e187e17-b052-46ae-bf0e-209ce2901232,CUST_00004,2026-02-27,503.43,Consulting,expense,target bleeding-edge convergence
c809fef2-d4a8-47df-bdc3-7bdc5552fb49,CUST_00004,2025-09-18,43.27,Equipment,expense,whiteboard dynamic e-markets
1b90052e-f321-47ba-ad80-6fac9afbcc6c,CUST_00004,2024-12-29,15.56,Marketing,income,monetize granular e-services
cd032224-668b-42c8-9cc6-558b71930c11,CUST_00004,2026-05-19,126.39,Software,income,seize ubiquitous web-readiness
d8d27d31-eac6-4082-a524-7b068bcc1956,CUST_00004,2024-10-24,56.55,Software,expense,implement distributed infrastructures
f627423f-dbb6-44e8-92bf-a78986f04511,CUST_00004,2025-01-06,132.98,Consulting,income,leverage mission-critical schemas
6f1e6bbe-2c0e-4293-9da9-dc316840a7f0,CUST_00004,2025-01-14,204.93,Consulting,expense,enable open-source platforms
b6c30fc4-e0b1-4bdb-8c25-b9a94986d4fc,CUST_00004,2024-07-10,142.04,Payroll,expense,engage one-to-one methodologies
fc898c87-627a-40e0-ae90-93fb5b94527f,CUST_00004,2024-07-01,1398.23,Travel,income,deploy innovative functionalities
e02e84b7-655e-483a-8b1c-fa08bda5b4ff,CUST_00004,2025-06-16,362.16,Equipment,income,reinvent world-class convergence
a21a18eb-1171-4652-9734-57c8dc2b0284,CUST_00004,2025-11-20,350.92,Travel,income,maximize vertical technologies
ab801142-83ad-43b8-9f5f-a7d68fe179bc,CUST_00004,2026-03-02,516.28,Rent,income,repurpose impactful initiatives
628c6c53-040a-40b2-9a96-a57a3944bcba,CUST_00004,2025-03-09,62.39,Payroll,income,matrix robust markets
ae031978-fc14-47c0-86a6-ca98a79f0b3b,CUST_00004,2025-08-19,851.44,Marketing,income,target virtual e-services
87ee7929-d876-43fb-ab25-ad0cdeaec03c,CUST_00004,2024-08-20,223.43,Consulting,expense,streamline back-end e-commerce
36194e83-6d84-47ce-93ff-6d20568d3fcc,CUST_00004,2025-02-19,547.07,Rent,expense,deploy proactive markets
046df148-c31f-4697-8638-202e212d50e8,CUST_00004,2024-09-24,67.61,Office Supplies,expense,evolve end-to-end schemas
19e9e443-7f1b-4ff3-8d7f-17aaab09f71d,CUST_00004,2025-04-02,37.92,Office Supplies,expense,incentivize B2B bandwidth
f0fcce34-e469-4fd8-81d6-379e8cb2a680,CUST_00004,2024-12-17,652.93,Office Supplies,expense,evolve proactive infrastructures
13c3a5cc-3635-4c4b-81d7-0db2df0b99d7,CUST_00004,2026-03-05,11210.25,Utilities,expense,drive virtual solutions
e03a3047-7796-4a4f-a42e-2849ebad6a8a,CUST_00004,2025-10-15,384.4,Consulting,income,productize end-to-end networks
f808489d-304c-4e8e-b682-29d7fb36f0be,CUST_00004,2024-09-06,82.89,Insurance,expense,extend cutting-edge partnerships
f5b062ed-a263-4ce6-8d2d-0787a9423abc,CUST_00004,2024-10-02,86.18,Marketing,expense,seize e-business channels
85f38997-ef75-4a66-b168-3ae3c46eb5d8,CUST_00004,2025-12-26,944.37,Office Supplies,expense,utilize back-end users
a0440a24-8a00-42a0-9205-043d8454b3c5,CUST_00004,2025-12-01,58.72,Marketing,expense,unleash out-of-the-box synergies
1b595fb8-3bf0-4f3f-8917-f0280f01a17d,CUST_00004,2024-08-17,1756.73,Equipment,income,synthesize cutting-edge e-commerce
188a9008-0e9e-4f44-9e5d-b4ee3a8c48b6,CUST_00004,2024-11-13,83.03,Consulting,expense,engineer world-class e-services
63d8b5c1-01a6-4f52-9656-4a95621a2745,CUST_00005,2026-02-09,526.4,Payroll,income,transition back-end content
5ba6b518-87ee-4a5e-9cca-850d876ebf28,CUST_00005,2026-03-09,164.95,Insurance,expense,synergize revolutionary content
e2f93548-4104-4e91-bb45-baca14097bca,CUST_00005,2026-01-02,504.63,Software,expense,visualize virtual eyeballs
22eea399-0956-4a25-a1f7-bf4cd9f55ed8,CUST_00005,2025-09-04,127.37,Travel,expense,grow next-generation e-services
2c720fd4-0ec2-4dfd-b647-4dd1f3c17813,CUST_00005,2026-01-29,201.27,Marketing,expense,iterate seamless architectures
0f18ee13-603c-4677-800a-8e6314329e18,CUST_00005,2025-07-19,257.01,Marketing,expense,transition proactive platforms
f717b4e8-4612-43b5-93e7-6812675a9065,CUST_00005,2026-04-09,73.51,Marketing,expense,re-intermediate e-business supply-chains
33138f64-888f-46a8-8b91-d343765b4904,CUST_00005,2026-05-10,595.25,Insurance,income,incentivize clicks-and-mortar relationships
d2d3ee55-d2fb-4bdb-be02-fc15792f642c,CUST_00005,2026-01-02,132.18,Travel,expense,synthesize best-of-breed content
aa9f1d20-0c9b-42d6-855f-2ff0dd6fe465,CUST_00005,2026-05-05,185.99,Utilities,expense,synthesize B2C portals
37d7d57d-f6fa-4959-bc08-6f36e8814339,CUST_00005,2026-02-28,74.2,Travel,income,incentivize cross-media schemas
171e5d75-d6b3-4bce-a4e0-2f8437a698f9,CUST_00005,2025-07-14,11.3,Software,expense,deploy strategic models
4047e4e9-4827-4865-bb86-b37b3ea9fd01,CUST_00005,2026-03-31,194.57,Software,income,deploy frictionless communities
0f412836-b3c7-4f77-93f8-22b28ad7f1c6,CUST_00005,2026-04-12,4425.5,Consulting,expense,harness mission-critical methodologies
5b4f5ca3-e79a-4ac7-907e-c4d86635943f,CUST_00005,2026-03-08,627.36,Office Supplies,income,enable ubiquitous web services
9bd39c3c-204c-4504-ac4d-45964fb714e2,CUST_00005,2025-11-07,239.1,Insurance,expense,reinvent impactful systems
aa7048d0-b64c-4a3d-a6d5-7f3370e7d272,CUST_00005,2026-03-29,178.49,Utilities,income,implement impactful e-markets
588db1b1-986e-4b7f-91ab-656017b8f836,CUST_00005,2026-04-30,251.38,Consulting,income,unleash integrated convergence
c5658f6f-ccae-45ce-8d1b-a9e27e07a0fa,CUST_00005,2026-04-12,471.79,Consulting,income,re-contextualize wireless eyeballs
80a6928c-2dcf-4a5c-92bb-fa654bd5bbb8,CUST_00005,2026-04-04,59.32,Marketing,expense,iterate end-to-end niches
a68fdf28-c476-423c-a081-a4ebb065399a,CUST_00005,2025-07-06,931.86,Utilities,income,optimize visionary e-markets
97e529b7-bdfb-42ad-93e7-3117b0072d18,CUST_00005,2025-12-15,577.36,Utilities,income,iterate visionary mindshare
05f1df81-766e-454c-9b57-0bb2a19e32fd,CUST_00005,2025-12-16,579.3,Consulting,expense,iterate real-time e-business
a45f841d-10cd-4438-8157-584ef392d7b0,CUST_00005,2026-04-07,414.13,Equipment,income,envisioneer collaborative bandwidth
91965f1e-e7d9-4f6f-8e0f-02143dcf2808,CUST_00005,2025-08-12,250.52,Utilities,income,e-enable strategic web services
a54ae0f4-f67a-4c76-9ae0-e0995ca94da3,CUST_00005,2026-02-20,548.64,Payroll,income,leverage leading-edge functionalities
951af6a6-60e1-4a1c-8231-a167fd34cdc0,CUST_00005,2025-12-05,497.79,Payroll,expense,architect bricks-and-clicks synergies
d860b1b4-cf96-4739-9719-8aec1aa93793,CUST_00005,2025-08-30,160.0,Marketing,expense,integrate transparent platforms
8f044c1a-d7d8-4ac4-8c0e-335bf43cb031,CUST_00005,2025-10-02,52505.94,Utilities,expense,exploit seamless mindshare
01d12387-7c07-49e8-b419-989d70a2e031,CUST_00005,2025-11-18,122.94,Payroll,income,maximize compelling content
69271554-a41c-4f86-9044-a792addef710,CUST_00005,2026-05-17,276.5,Rent,income,orchestrate end-to-end action-items
727e6efe-03e2-42eb-80fd-72518c5dc27c,CUST_00005,2025-12-25,1569.99,Insurance,income,harness real-time e-tailers
4ab1e7b1-7c82-4fc9-86ca-f0abd0b34d53,CUST_00005,2026-05-16,55.32,Payroll,income,monetize scalable content
0b082d8f-f999-4769-8435-f1a128a65bba,CUST_00005,2025-07-12,42.05,Utilities,expense,drive next-generation architectures
0a27e3ee-3b0d-4aab-81ec-22ee5c4d3cca,CUST_00005,2025-10-23,298.18,Consulting,income,engage B2C initiatives
c04b335a-d446-42e6-a3f0-53ecabb1652b,CUST_00005,2026-01-07,260.1,Consulting,expense,orchestrate e-business supply-chains
fa06052f-7d04-49bb-881f-95a51b8ee85c,CUST_00005,2025-06-24,301.27,Travel,expense,generate user-centric portals
bf38ff35-4da9-4615-985a-6e4439fcf163,CUST_00005,2025-10-18,327.91,Insurance,income,expedite synergistic communities
e9141f86-f114-4327-934a-50bce460c39a,CUST_00005,2026-02-07,187.2,Payroll,income,seize dot-com networks
97694689-81f8-4056-9f70-43d91cc0c0e6,CUST_00005,2025-11-11,1462.4,Payroll,income,generate virtual web-readiness
16fc943e-b7b7-43b4-9149-c7501f9abeaa,CUST_00005,2025-12-20,35.83,Office Supplies,expense,strategize efficient technologies
38dc0874-bc7a-4acd-84d1-6710e69bf976,CUST_00005,2025-11-28,90.54,Marketing,expense,visualize e-business initiatives
e7acb1d9-cef9-42ca-af4d-8b007e8e7ddc,CUST_00005,2026-03-13,216.18,Marketing,income,transform rich solutions
e4dcbc67-5738-4ae7-a66e-7266ecf96cab,CUST_00005,2025-12-21,34.06,Travel,income,incubate strategic deliverables
5869e041-c7dd-4c6f-a0b0-b29e5ffdc09a,CUST_00005,2025-10-26,198.14,Marketing,expense,orchestrate plug-and-play action-items
bff9f776-087d-43f0-87fa-e5291e4e7f2a,CUST_00005,2026-04-19,1796.8,Insurance,expense,implement cutting-edge e-services
b8a0a9f5-cc5d-4708-bc73-ae039bb5853b,CUST_00005,2026-02-11,250.9,Marketing,expense,monetize magnetic supply-chains
ac37854f-39be-452f-bde7-0490c1d08d91,CUST_00005,2025-12-19,322.74,Software,income,innovate front-end mindshare
7a5634d2-bf7b-422c-ae89-f0916da34f32,CUST_00005,2025-07-26,53.94,Equipment,expense,cultivate virtual partnerships
90197999-3f2e-451f-9017-6f9730faa427,CUST_00005,2025-07-21,116.79,Rent,income,mesh efficient applications
abf894d5-8580-4260-be6b-64b93b2281e5,CUST_00005,2026-03-29,155.99,Travel,expense,exploit next-generation users
84ade328-f6c4-4f66-a541-6ccc5d32c109,CUST_00005,2026-04-17,167.12,Marketing,income,utilize wireless interfaces
4aeed8f0-b7ae-4d61-bd54-89ddfd000c82,CUST_00005,2025-11-07,1139.08,Software,income,morph vertical convergence
01990b4c-01c0-4b87-b508-506c0f15ea42,CUST_00005,2026-02-20,477.82,Software,income,iterate mission-critical platforms
c4c74fe8-58c6-4227-bf22-a19cbb71b426,CUST_00005,2026-02-15,64.47,Consulting,expense,integrate viral infrastructures
5e88b350-5198-40d1-9437-3128c70fcbc5,CUST_00006,2026-01-30,328.92,Consulting,income,leverage out-of-the-box content
c07b52de-fe88-472f-aa6c-7305aedf011c,CUST_00006,2026-03-13,444.91,Marketing,expense,aggregate efficient infrastructures
c49d9889-ee47-4c1e-a0df-a81b68c9179a,CUST_00006,2026-03-25,961.2,Insurance,expense,exploit viral action-items
b88644fa-7701-419c-b5b9-7818ead77363,CUST_00006,2025-12-11,1630.51,Marketing,income,cultivate proactive initiatives
63db2619-1c16-419e-aebb-04f9cda385e8,CUST_00006,2026-02-10,72.38,Equipment,expense,unleash wireless markets
ada304b1-1d11-4470-869c-39a30130b86c,CUST_00006,2026-01-08,92.48,Payroll,income,monetize cutting-edge synergies
4faf97a2-9521-4990-9c11-68a600043c19,CUST_00006,2026-04-05,54.1,Equipment,expense,transition web-enabled models
960ffa74-7dd4-47b4-a9e2-2d35a8c4f404,CUST_00006,2026-04-29,184.78,Payroll,income,orchestrate mission-critical experiences
c7e80496-d16f-4b31-bf36-501e3874e3d5,CUST_00006,2026-03-17,428.22,Payroll,income,cultivate integrated markets
aaa4b208-6b36-4b54-8b31-146210fc3111,CUST_00006,2025-12-20,800.15,Travel,income,streamline 24/365 communities
832bedb2-9045-4b55-8163-5d45a5b86f26,CUST_00006,2026-04-15,223.38,Insurance,income,streamline 24/365 platforms
fbc5bd13-1ade-4389-84ce-80dc2f5ee9f8,CUST_00006,2026-03-23,166.7,Payroll,income,expedite customized schemas
c7aa5dc5-e37e-4c3c-b794-eee178d6cc12,CUST_00006,2025-12-23,293.57,Software,income,transition scalable infrastructures
e12f8386-a7c9-469c-a536-0c424efc439a,CUST_00006,2026-02-09,89.82,Payroll,income,evolve efficient paradigms
9f6075c1-0347-4f08-8feb-7f0e1297abca,CUST_00006,2026-02-10,3003.24,Rent,expense,implement best-of-breed content
9a396e48-5fa4-4ad2-a99b-67865be63f16,CUST_00007,2025-12-27,35.55,Equipment,expense,redefine collaborative initiatives
9a1abdf5-0b8b-413c-8ff5-0064d5f4bd7b,CUST_00007,2025-09-06,305.42,Travel,income,incentivize sticky models
d01f29e2-e09f-4f42-9b61-08acfb6ff271,CUST_00007,2026-04-01,2774.78,Software,expense,extend mission-critical applications
f00ca623-6860-4cac-9ead-bc8d2bd6a644,CUST_00007,2025-10-13,246.7,Consulting,expense,transition plug-and-play experiences
d132f2e0-b371-4af8-a2fa-2f2597cb216e,CUST_00007,2025-10-16,194.8,Payroll,expense,engage next-generation paradigms
1c9c8073-8fe7-4622-abbd-4ae79f381848,CUST_00007,2025-11-22,159.34,Office Supplies,income,revolutionize sticky functionalities
94531399-8f02-45f6-ab92-189c6b43ab70,CUST_00007,2026-01-01,197.06,Office Supplies,income,engineer integrated eyeballs
d1a34bc7-393f-44d4-9382-daf30e480f91,CUST_00007,2025-09-19,1270.82,Consulting,income,engineer synergistic methodologies
28ced444-414c-4e26-9853-edfd2e05c475,CUST_00007,2026-03-15,17.21,Equipment,income,unleash scalable mindshare
87664c57-3be1-4409-b115-9d25e8cbc515,CUST_00007,2026-03-24,1540.9,Office Supplies,expense,morph mission-critical applications
85a08809-b2c2-48af-9a42-fed0faeb0fbc,CUST_00007,2025-10-07,44.31,Travel,expense,visualize front-end functionalities
746baed5-c6db-4f94-8720-d95a9d6b5099,CUST_00007,2026-05-01,177.69,Rent,expense,target open-source relationships
45e04eb7-f641-4b68-95ce-67ecb3532009,CUST_00007,2026-05-21,146.19,Marketing,income,redefine value-added functionalities
db747028-9fbd-4a5d-9a66-530647ab8e96,CUST_00007,2025-11-16,495.85,Marketing,expense,embrace intuitive e-tailers
440ac258-246b-47e9-9889-b77301240867,CUST_00007,2025-10-16,35.95,Rent,income,grow cross-platform e-services
c0db33f4-4d31-45b5-9648-7106797b3b28,CUST_00007,2026-04-26,426.07,Equipment,expense,facilitate frictionless initiatives
c4875fb4-dd91-4c89-83d7-d9978397f05a,CUST_00007,2025-12-14,2777.13,Consulting,expense,utilize collaborative communities
5165856a-ac7c-4ff3-bea2-51e7c712c7bc,CUST_00007,2026-05-21,47.66,Equipment,expense,engage visionary deliverables
e9b72755-b174-4200-be90-b889494e37d8,CUST_00007,2026-04-09,307.25,Software,expense,extend clicks-and-mortar info-mediaries
03210119-3685-4b72-b48f-318c223a00b4,CUST_00007,2026-03-02,110.57,Software,income,enable plug-and-play metrics
c697fbb6-f669-4d30-860a-ff691834ff48,CUST_00007,2026-04-06,407.92,Utilities,expense,engineer leading-edge e-services
c8d2dce4-d6ce-4fc3-ba58-c9fff8d8d1a9,CUST_00007,2025-10-21,250.38,Rent,expense,target one-to-one e-markets
a5c5c324-a0bc-4c4e-aeb2-a242931b4421,CUST_00007,2026-04-22,113.32,Travel,income,transform cutting-edge web-readiness
964d79c6-5b35-45c4-99a9-92f71afe0ec5,CUST_00007,2026-03-10,439.42,Equipment,expense,engage one-to-one e-business
d86f6d44-df28-4262-a098-c83317cf1d3f,CUST_00007,2026-04-16,2132.86,Travel,income,syndicate B2C channels
78399a3d-3d98-47a4-8383-cd9695be5dc1,CUST_00007,2025-12-02,194.59,Equipment,expense,productize 24/365 methodologies
f22cc9e3-d9c0-4a00-9595-6d2bff58c497,CUST_00007,2026-02-15,580.4,Software,income,expedite integrated portals
fb8d24aa-4779-4f41-a2c4-ca8c4252f2d8,CUST_00007,2026-05-03,51.84,Rent,income,syndicate holistic initiatives
f8f6cf24-5a1b-4959-9499-d371764af319,CUST_00007,2025-10-06,77.66,Software,income,incubate 24/365 models
068dbb22-d2e6-4b78-9aa4-feb5fb13091c,CUST_00007,2025-11-11,431.34,Marketing,income,facilitate bleeding-edge paradigms
07b72659-bbab-459c-8a2f-4d9c67bad6ca,CUST_00007,2026-05-12,1452.35,Marketing,income,grow next-generation schemas
b6966f2d-aa46-4b9d-a6a8-cda3fda608fa,CUST_00007,2025-09-13,374.93,Marketing,income,cultivate sticky synergies
46d4ae2f-8d21-4312-83fa-035e1aef5578,CUST_00007,2025-09-01,168.06,Travel,expense,reinvent front-end schemas
2a4a3879-b3d7-4ab9-ba28-30fa3cbbd584,CUST_00007,2025-11-01,244.48,Utilities,expense,implement bricks-and-clicks convergence
8c984cfd-7ec5-4e7e-81d3-d9662d47c22a,CUST_00007,2026-01-21,54.57,Utilities,income,target robust synergies
232d2755-51a3-4f0d-9364-2e82bee25f62,CUST_00007,2026-04-14,505.43,Payroll,income,leverage dot-com web services
7f528615-a1ae-4e71-9119-4b3ec7fb809e,CUST_00007,2026-04-12,705.42,Travel,expense,cultivate distributed solutions
e27642eb-51b2-4479-9eb4-41c82e623dc5,CUST_00007,2025-10-04,142.24,Software,expense,exploit global e-tailers
dd05d72b-d3c0-469e-9047-cc9840566090,CUST_00007,2025-08-27,139.21,Travel,expense,matrix impactful ROI
66ed340c-8307-46d5-9ad4-95cbc499865f,CUST_00007,2026-01-18,336.65,Insurance,expense,leverage 24/7 interfaces
22586563-3391-4843-9e8c-eadbb52f885c,CUST_00007,2026-01-13,144.88,Marketing,expense,benchmark robust architectures
