transaction_id,customer_id,date,amount,category,type,description
77074293-0c6d-4257-a74f-67a5cf4a9893,CUST_00003,2026-02-24,208.28,Insurance,income,maximize dot-com technologies
0ad3f3e0-8f3e-40d7-90da-055f9bd66e2a,CUST_00003,2025-12-31,1349.24,Travel,income,benchmark real-time interfaces
acb69faf-c17b-4e6f-850a-aefbed9016d7,CUST_00003,2025-12-25,743.57,Payroll,expense,brand visionary eyeballs
1a3a32a5-13b2-4e59-ad3b-e278f4e5432f,CUST_00003,2026-04-01,779.36,Payroll,income,unleash scalable platforms
b337e540-d092-4bcb-9240-23314b022d3d,CUST_00003,2026-02-11,1078.53,Marketing,expense,streamline global niches
a194abe2-8477-46bf-9bcb-32ac73953d98,CUST_00003,2025-12-20,272.16,Consulting,expense,matrix vertical channels
91660666-6ea6-47f4-a0e9-00f3cb66c450,CUST_00003,2025-12-16,310.06,Equipment,income,unleash e-business mindshare
f707f1c6-7565-49d3-a370-4238146d9869,CUST_00004,2026-01-27,116.61,Software,income,orchestrate global experiences
95c15a9f-710e-46be-88e4-487a08a663a1,CUST_00004,2025-09-08,167.45,Insurance,expense,enhance customized metrics
29cd75dd-d202-432e-ba40-646c8a3bfccc,CUST_00004,2024-06-26,512.31,Consulting,income,re-contextualize front-end synergies
34078a14-cd95-4b39-b389-529e4f282324,CUST_00004,2024-08-15,1037.6,Utilities,expense,orchestrate impactful eyeballs
11958978-cb8f-4993-a7f0-d6896437e468,CUST_00004,2025-10-08,206.99,Travel,income,integrate cross-media mindshare
b8410970-8ca6-446f-8a5a-161c455f19e5,CUST_00004,2024-09-04,142.56,Marketing,income,matrix innovative models
fef20851-a65d-4c86-9a2e-060c79a60dbf,CUST_00004,2026-02-16,244.85,Office Supplies,income,morph world-class channels
f996ac57-d87a-47c1-8d82-41f5b1ed55ec,CUST_00004,2026-02-21,503.43,Consulting,expense,target bleeding-edge convergence
0e73f4fc-212c-4ca3-9578-0ad6f93cce3b,CUST_00004,2025-09-12,43.27,Equipment,expense,whiteboard dynamic e-markets
27d4b1df-628c-44aa-ade3-0f7671edf641,CUST_00004,2024-12-24,15.56,Marketing,income,monetize granular e-services
96ed91a6-9e7f-482d-8d5b-4a23fd67cc3c,CUST_00004,2026-05-14,126.39,Software,income,seize ubiquitous web-readiness
7c6bc802-bb54-4001-b4d3-bda6dd0dd40a,CUST_00004,2024-10-18,56.55,Software,expense,implement distributed infrastructures
bb27a14a-c0f9-4934-bcc7-ee6dd54ee869,CUST_00004,2025-01-01,132.98,Consulting,income,leverage mission-critical schemas
5e97e70f-646d-47cc-a24a-204b9d3fb64a,CUST_00004,2025-01-08,204.93,Consulting,expense,enable open-source platforms
3cd175bd-c7e2-42e1-9703-de92f2fbc28d,CUST_00004,2024-07-05,142.04,Payroll,expense,engage one-to-one methodologies
06a0b19c-9c71-4bc5-84ce-b3a85528dafc,CUST_00004,2024-06-25,1398.23,Travel,income,deploy innovative functionalities
c542964c-82a0-42d0-9d25-5fd3759d0a71,CUST_00004,2025-06-10,362.16,Equipment,income,reinvent world-class convergence
6f9cde68-2e21-4cae-94e3-0ee4ce143172,CUST_00004,2025-11-14,350.92,Travel,income,maximize vertical technologies
265352f0-5aaa-42cf-97b8-df30fec03805,CUST_00004,2026-02-24,516.28,Rent,income,repurpose impactful initiatives
20c8e0d6-294f-4382-b555-ab47e9126824,CUST_00004,2025-03-03,62.39,Payroll,income,matrix robust markets
74c1d1e3-f9f3-456d-8bbb-b98e3e0e8d43,CUST_00004,2025-08-13,851.44,Marketing,income,target virtual e-services
164acc91-5aa1-4050-9d2c-fa5b2f17d4b9,CUST_00004,2024-08-14,223.43,Consulting,expense,streamline back-end e-commerce
d6394e94-51f3-4e0f-ba77-b9d55dbb5ab7,CUST_00004,2025-02-13,547.07,Rent,expense,deploy proactive markets
25b62a7d-af12-4042-81e1-2c370e312ac4,CUST_00004,2024-09-18,67.61,Office Supplies,expense,evolve end-to-end schemas
a96a7578-3a7b-4ad6-9816-84cbd7cb65b2,CUST_00004,2025-03-27,37.92,Office Supplies,expense,incentivize B2B bandwidth
a2b8ebc8-31fe-4a3c-bb36-c376655ac602,CUST_00004,2024-12-11,652.93,Office Supplies,expense,evolve proactive infrastructures
84a5be50-231b-48e0-baf4-411d496e5a6b,CUST_00004,2026-02-27,11210.25,Utilities,expense,drive virtual solutions
f3b4dccb-7304-495f-ae78-3f3822aadc50,CUST_00004,2025-10-10,384.4,Consulting,income,productize end-to-end networks
9d00d13b-ef6c-45b2-9bad-8f55774efb5a,CUST_00004,2024-08-31,82.89,Insurance,expense,extend cutting-edge partnerships
731587e7-1cce-465f-85db-5fff049b8cb9,CUST_00004,2024-09-26,86.18,Marketing,expense,seize e-business channels
033fb66c-e1fc-4228-8198-537314e0a933,CUST_00004,2025-12-20,944.37,Office Supplies,expense,utilize back-end users
1955f99c-ad67-4168-acfe-b089894da592,CUST_00004,2025-11-25,58.72,Marketing,expense,unleash out-of-the-box synergies
9571b3f0-f251-455c-af12-d6a8ea9665fd,CUST_00004,2024-08-11,1756.73,Equipment,income,synthesize cutting-edge e-commerce
3e3abe07-096f-4f6e-81f0-fb2b4205034c,CUST_00004,2024-11-07,83.03,Consulting,expense,engineer world-class e-services
2203dfdd-b64d-4b02-86d5-a933500b0d01,CUST_00005,2026-02-03,526.4,Payroll,income,transition back-end content
28159b77-981c-445c-b3d6-c20fd145b706,CUST_00005,2026-03-03,164.95,Insurance,expense,synergize revolutionary content
8dfed7b3-0127-4e88-971c-3986849e7fe3,CUST_00005,2025-12-27,504.63,Software,expense,visualize virtual eyeballs
cb5bdf41-3234-42aa-b914-32732ae0dfa6,CUST_00005,2025-08-29,127.37,Travel,expense,grow next-generation e-services
8f94acc6-cc35-49e5-b930-1d94cac62af2,CUST_00005,2026-01-23,201.27,Marketing,expense,iterate seamless architectures
cd41ad52-30b7-4e77-8752-531e2dad5aa6,CUST_00005,2025-07-13,257.01,Marketing,expense,transition proactive platforms
de45deae-2d96-45fc-bc1b-47f0a9ca511a,CUST_00005,2026-04-03,73.51,Marketing,expense,re-intermediate e-business supply-chains
157592bc-163a-4a2c-a1d9-a547a089db1c,CUST_00005,2026-05-04,595.25,Insurance,income,incentivize clicks-and-mortar relationships
c3c91637-a21a-42ff-8609-b94946726197,CUST_00005,2025-12-27,132.18,Travel,expense,synthesize best-of-breed content
7ba7bbcd-0181-4b4d-866e-c114c7f792c2,CUST_00005,2026-04-29,185.99,Utilities,expense,synthesize B2C portals
5b7e3404-f7ae-47d3-b1b3-1b80c3921fc6,CUST_00005,2026-02-23,74.2,Travel,income,incentivize cross-media schemas
859d2df7-dfd5-49bb-801f-a53dcc309f2a,CUST_00005,2025-07-08,11.3,Software,expense,deploy strategic models
688d3e73-1339-4302-905b-67f244721876,CUST_00005,2026-03-25,194.57,Software,income,deploy frictionless communities
0f67249d-156b-46f0-905c-700bf3d6a2ad,CUST_00005,2026-04-06,4425.5,Consulting,expense,harness mission-critical methodologies
5ee24de7-83b8-4393-a9b6-a7b09a72af52,CUST_00005,2026-03-02,627.36,Office Supplies,income,enable ubiquitous web services
e67930bb-7361-4db1-96cd-1c987e7b2c6e,CUST_00005,2025-11-01,239.1,Insurance,expense,reinvent impactful systems
ac8cffef-c235-429d-9154-430b8c24d4a5,CUST_00005,2026-03-23,178.49,Utilities,income,implement impactful e-markets
588ec4b6-1dad-4a35-a9aa-4263a1015bc5,CUST_00005,2026-04-24,251.38,Consulting,income,unleash integrated convergence
478075d9-f59d-49a5-bc4f-4b5720e2f710,CUST_00005,2026-04-06,471.79,Consulting,income,re-contextualize wireless eyeballs
041d356c-c20d-4aa6-b9bc-6c2ca19c2d71,CUST_00005,2026-03-30,59.32,Marketing,expense,iterate end-to-end niches
f4a88106-a339-4710-becc-760bbc1503b8,CUST_00005,2025-06-30,931.86,Utilities,income,optimize visionary e-markets
f343a434-2df2-4a0b-af9f-fa595031fbc7,CUST_00005,2025-12-10,577.36,Utilities,income,iterate visionary mindshare
31c1449f-7933-49fc-afba-17aaa80dba97,CUST_00005,2025-12-11,579.3,Consulting,expense,iterate real-time e-business
24afaf4b-64d0-4141-82c2-2990133f69c4,CUST_00005,2026-04-01,414.13,Equipment,income,envisioneer collaborative bandwidth
4f61faf0-f3fa-45ee-a09d-c9f70a6cf9f0,CUST_00005,2025-08-06,250.52,Utilities,income,e-enable strategic web services
9873a95f-989d-4cf7-be41-0f00f26d8e50,CUST_00005,2026-02-14,548.64,Payroll,income,leverage leading-edge functionalities
304f4ecf-09f4-4631-a7f2-f90806508a95,CUST_00005,2025-11-29,497.79,Payroll,expense,architect bricks-and-clicks synergies
39b845b4-f1b6-4b23-80de-d35666557485,CUST_00005,2025-08-24,160.0,Marketing,expense,integrate transparent platforms
ff867eb8-5eba-4686-b94f-1850ea7366ad,CUST_00005,2025-09-26,52505.94,Utilities,expense,exploit seamless mindshare
be1a07a4-28fb-4c11-8a31-12074ab5d3db,CUST_00005,2025-11-13,122.94,Payroll,income,maximize compelling content
f9768ca5-378d-400f-8b69-f6c31b22491c,CUST_00005,2026-05-11,276.5,Rent,income,orchestrate end-to-end action-items
2cb1e39b-ad29-4e47-abb5-073be9b6e148,CUST_00005,2025-12-19,1569.99,Insurance,income,harness real-time e-tailers
8fe6411a-7e8d-4bc3-8635-b2c289f5c426,CUST_00005,2026-05-10,55.32,Payroll,income,monetize scalable content
7b456a4f-c2b0-488f-8a36-b423f458df46,CUST_00005,2025-07-06,42.05,Utilities,expense,drive next-generation architectures
e41434f0-2789-46a7-b8ec-af234c81d1f1,CUST_00005,2025-10-17,298.18,Consulting,income,engage B2C initiatives
bd65fac7-9b80-496f-9e01-4420cb65ef31,CUST_00005,2026-01-01,260.1,Consulting,expense,orchestrate e-business supply-chains
de6ad880-162e-4424-aba0-4e11b5b8457c,CUST_00005,2025-06-18,301.27,Travel,expense,generate user-centric portals
6f5caa79-b54b-454e-914e-6cde5d06d4a8,CUST_00005,2025-10-12,327.91,Insurance,income,expedite synergistic communities
7f8affe8-18d2-4c5c-a4f0-58b61af8b90d,CUST_00005,2026-02-01,187.2,Payroll,income,seize dot-com networks
df3dca91-3fbc-4065-bac2-3dff3cca6658,CUST_00005,2025-11-05,1462.4,Payroll,income,generate virtual web-readiness
57d5cdb6-efd0-452b-b549-8b5380bb1965,CUST_00005,2025-12-14,35.83,Office Supplies,expense,strategize efficient technologies
2a7b1c2b-01bd-4b6e-88b1-4a58855e94fd,CUST_00005,2025-11-22,90.54,Marketing,expense,visualize e-business initiatives
e30e99f4-7041-4c9d-8652-180d0108799d,CUST_00005,2026-03-08,216.18,Marketing,income,transform rich solutions
598ff977-729c-4977-8a2b-1bee4c20bf48,CUST_00005,2025-12-15,34.06,Travel,income,incubate strategic deliverables
c5cc98ec-c926-4ede-a76f-c91858710dcd,CUST_00005,2025-10-20,198.14,Marketing,expense,orchestrate plug-and-play action-items
ff453c64-2db9-465d-948f-234c117f4a3b,CUST_00005,2026-04-13,1796.8,Insurance,expense,implement cutting-edge e-services
41d0d00e-8d44-498d-9753-c02a819a06f3,CUST_00005,2026-02-05,250.9,Marketing,expense,monetize magnetic supply-chains
4082258b-e5c6-4b57-b49c-2db63c27e178,CUST_00005,2025-12-13,322.74,Software,income,innovate front-end mindshare
299beb47-5cbb-44ea-aaf4-d8e11a494f9d,CUST_00005,2025-07-20,53.94,Equipment,expense,cultivate virtual partnerships
5f5f06aa-e966-4860-8230-d0e7b020ef63,CUST_00005,2025-07-15,116.79,Rent,income,mesh efficient applications
7939c722-9fb7-450b-a1e2-5b70d93d3863,CUST_00005,2026-03-23,155.99,Travel,expense,exploit next-generation users
979f681e-716b-4153-9031-52f91c3f256c,CUST_00005,2026-04-11,167.12,Marketing,income,utilize wireless interfaces
42754732-e75c-4dde-9d89-b3ada3abd056,CUST_00005,2025-11-02,1139.08,Software,income,morph vertical convergence
a80b33fe-2b0c-4962-a232-2a1ce7079e7f,CUST_00005,2026-02-14,477.82,Software,income,iterate mission-critical platforms
d8da1415-5ef7-46fd-8fce-e16dd77a2cdb,CUST_00005,2026-02-09,64.47,Consulting,expense,integrate viral infrastructures
32d49784-4f64-4334-98a6-0a5e0472f51a,CUST_00006,2026-01-24,328.92,Consulting,income,leverage out-of-the-box content
d4d6992a-8909-4f0f-812f-e15b44d5f0ac,CUST_00006,2026-03-07,444.91,Marketing,expense,aggregate efficient infrastructures
4ff96fff-da46-4a02-8cd2-e761b4904562,CUST_00006,2026-03-19,961.2,Insurance,expense,exploit viral action-items
fe6ff561-cccc-44ab-bd03-92f7e69373cb,CUST_00006,2025-12-05,1630.51,Marketing,income,cultivate proactive initiatives
0c846a52-b96e-4214-9160-7adabbc8522f,CUST_00006,2026-02-04,72.38,Equipment,expense,unleash wireless markets
f8f7f575-533e-4370-876e-062c4699f5ec,CUST_00006,2026-01-02,92.48,Payroll,income,monetize cutting-edge synergies
a3415094-a686-46e8-99e8-f1592757337a,CUST_00006,2026-03-30,54.1,Equipment,expense,transition web-enabled models
8512ffbc-1c2f-4fce-801a-60bb1ae80791,CUST_00006,2026-04-23,184.78,Payroll,income,orchestrate mission-critical experiences
85271d6a-7c51-4d7a-867c-eb8caadcb827,CUST_00006,2026-03-11,428.22,Payroll,income,cultivate integrated markets
7fcea001-fb99-4fb7-a126-5b68d84768ee,CUST_00006,2025-12-14,800.15,Travel,income,streamline 24/365 communities
91d99562-9f37-4c1a-b2ce-88fa2026ac47,CUST_00006,2026-04-09,223.38,Insurance,income,streamline 24/365 platforms
e4fed37d-43b4-4583-897f-7285d581ae99,CUST_00006,2026-03-17,166.7,Payroll,income,expedite customized schemas
5997f012-dbb0-4652-a43b-3385b6498dca,CUST_00006,2025-12-17,293.57,Software,income,transition scalable infrastructures
e24f9921-d659-4e80-8dff-a01300bb0212,CUST_00006,2026-02-03,89.82,Payroll,income,evolve efficient paradigms
37eb4869-b126-4093-9393-e2b3d9a07389,CUST_00006,2026-02-04,3003.24,Rent,expense,implement best-of-breed content
80586e9c-e47c-4a1e-a30e-ea213fd51db6,CUST_00007,2025-12-21,35.55,Equipment,expense,redefine collaborative initiatives
514eaedf-9502-4953-8496-1a291fc9cdc1,CUST_00007,2025-08-31,305.42,Travel,income,incentivize sticky models
d4a2363f-1b8f-4fc8-bc56-2ddd39cdb146,CUST_00007,2026-03-26,2774.78,Software,expense,extend mission-critical applications
27d06192-9ad6-408b-b739-ba7ad2abe113,CUST_00007,2025-10-07,246.7,Consulting,expense,transition plug-and-play experiences
f51733a5-5097-4940-9912-06b88d9ce6e2,CUST_00007,2025-10-11,194.8,Payroll,expense,engage next-generation paradigms
64fedec2-a34c-42b8-8c5a-3946e5c59de8,CUST_00007,2025-11-17,159.34,Office Supplies,income,revolutionize sticky functionalities
29836d77-a3de-428b-8ad0-b563764e228f,CUST_00007,2025-12-27,197.06,Office Supplies,income,engineer integrated eyeballs
9099729c-f824-42d8-9ae0-8d98e1769720,CUST_00007,2025-09-13,1270.82,Consulting,income,engineer synergistic methodologies
09a035d8-d61d-44aa-a2a4-0591afd11e68,CUST_00007,2026-03-09,17.21,Equipment,income,unleash scalable mindshare
da211a14-6393-4598-a5a9-07760d60bfff,CUST_00007,2026-03-18,1540.9,Office Supplies,expense,morph mission-critical applications
7c50c476-17c5-487f-8b6d-21b8fc9ce31d,CUST_00007,2025-10-01,44.31,Travel,expense,visualize front-end functionalities
cb2d90fe-4323-4cab-b897-d233d58409b8,CUST_00007,2026-04-25,177.69,Rent,expense,target open-source relationships
fb4dc781-ade3-480a-8ff0-9b6fbadfb3e8,CUST_00007,2026-05-15,146.19,Marketing,income,redefine value-added functionalities
b2366b31-0539-467b-8ad2-54e713b445c4,CUST_00007,2025-11-10,495.85,Marketing,expense,embrace intuitive e-tailers
5ff2c00a-8480-4abe-a235-ce565fc7dc0d,CUST_00007,2025-10-10,35.95,Rent,income,grow cross-platform e-services
b86040b8-a805-47bf-98b1-6f7ec9bdb094,CUST_00007,2026-04-21,426.07,Equipment,expense,facilitate frictionless initiatives
f85d88e7-1f1a-45ae-ab48-6882b1dba20d,CUST_00007,2025-12-08,2777.13,Consulting,expense,utilize collaborative communities
43a899bb-f522-449f-a42d-2bc524a98784,CUST_00007,2026-05-15,47.66,Equipment,expense,engage visionary deliverables
1d29c7b1-e576-45d6-91b5-41ea415a12ac,CUST_00007,2026-04-03,307.25,Software,expense,extend clicks-and-mortar info-mediaries
50190be7-cda3-4457-a652-eb47d016afb6,CUST_00007,2026-02-24,110.57,Software,income,enable plug-and-play metrics
ccd42542-2812-4892-972e-e1c7ae3dc811,CUST_00007,2026-03-31,407.92,Utilities,expense,engineer leading-edge e-services
3df783ca-1429-4495-ab36-693f8073173a,CUST_00007,2025-10-15,250.38,Rent,expense,target one-to-one e-markets
a5cae75e-5fc0-4e9b-ab18-4d0630c37099,CUST_00007,2026-04-16,113.32,Travel,income,transform cutting-edge web-readiness
c7e3125e-4abf-4162-9f08-aebbfe4db733,CUST_00007,2026-03-04,439.42,Equipment,expense,engage one-to-one e-business
a26e91c5-01aa-4eac-a58a-ec8a6185a4ce,CUST_00007,2026-04-10,2132.86,Travel,income,syndicate B2C channels
7ddca843-caa1-448c-8903-b5e2f9e5350f,CUST_00007,2025-11-26,194.59,Equipment,expense,productize 24/365 methodologies
9487455f-f910-45bd-9412-91533fc06784,CUST_00007,2026-02-09,580.4,Software,income,expedite integrated portals
e646d97b-7dfb-4383-894e-df957b9977e2,CUST_00007,2026-04-27,51.84,Rent,income,syndicate holistic initiatives
d80df741-1ca1-443a-9c22-24125a98877c,CUST_00007,2025-09-30,77.66,Software,income,incubate 24/365 models
12dd581d-9e66-4423-82f3-74463212e36e,CUST_00007,2025-11-05,431.34,Marketing,income,facilitate bleeding-edge paradigms
afa51d53-626d-47eb-a8ca-011710b43aa8,CUST_00007,2026-05-06,1452.35,Marketing,income,grow next-generation schemas
479d68e2-bd23-42f0-9633-3f8cdbf2ef93,CUST_00007,2025-09-07,374.93,Marketing,income,cultivate sticky synergies
a9dfbc93-ab31-4a95-a76a-cad8c7e9ce8c,CUST_00007,2025-08-27,168.06,Travel,expense,reinvent front-end schemas
522edc79-b28a-4732-b31a-9bd8d59ce310,CUST_00007,2025-10-27,244.48,Utilities,expense,implement bricks-and-clicks convergence
8a40658c-2341-4b68-b51e-41735fac6434,CUST_00007,2026-01-15,54.57,Utilities,income,target robust synergies
e8ee4960-f802-4db2-ac99-00c0659d180a,CUST_00007,2026-04-08,505.43,Payroll,income,leverage dot-com web services
24ddda2a-6aea-4acb-a55f-81b6f9892bf1,CUST_00007,2026-04-06,705.42,Travel,expense,cultivate distributed solutions
1d5d8d8f-37ab-46e3-9807-7448f8374dd6,CUST_00007,2025-09-28,142.24,Software,expense,exploit global e-tailers
3a08c1bb-079a-4b3e-8d9c-6b92b21d01bb,CUST_00007,2025-08-22,139.21,Travel,expense,matrix impactful ROI
0320a671-4e22-46ab-af34-ea34424fcb7f,CUST_00007,2026-01-12,336.65,Insurance,expense,leverage 24/7 interfaces
f49ba7b9-f586-4a3c-86fa-7e87bd694368,CUST_00007,2026-01-07,144.88,Marketing,expense,benchmark robust architectures
11a09bc6-e9ff-4d01-a0a7-e30f826f2dae,CUST_00007,2026-01-09,226.02,Office Supplies,income,expedite enterprise schemas
