transaction_id,customer_id,date,amount,category,type,description
8e88a5ef-7d7d-4fae-974d-83079d64749d,CUST_00001,2026-02-24,29.29,Travel,income,mesh e-business initiatives
6631cb55-436e-4f16-b228-52ad3b31da8e,CUST_00001,2025-12-28,106.31,Consulting,income,morph 24/7 interfaces
0aa54aef-1ff1-4276-bcd2-c1bc934778a0,CUST_00001,2026-03-23,149.73,Consulting,expense,exploit clicks-and-mortar web-readiness
fb624436-89fa-4587-a5d5-487397695926,CUST_00001,2026-02-14,130.46,Marketing,expense,benchmark e-business architectures
738ae46e-0e24-4854-b291-f8a10acd9cca,CUST_00001,2025-12-04,293.78,Equipment,income,maximize B2C action-items
4075fab1-68d5-4c42-917f-670a8554053d,CUST_00002,2024-12-10,91.2,Equipment,income,enable rich solutions
9cda861f-ce1b-407e-b246-b1da3583fcfb,CUST_00002,2025-11-16,939.4,Equipment,expense,re-contextualize ubiquitous applications
007556a5-76d8-445e-b737-c75101858174,CUST_00002,2025-03-01,244.75,Utilities,expense,innovate ubiquitous e-business
47df1508-6e1a-49e6-8950-7e101e4ffa41,CUST_00002,2025-10-17,241.98,Equipment,income,integrate integrated synergies
6e5fe880-1601-4aa5-be6c-2825f2a8d10e,CUST_00002,2025-11-04,165.1,Equipment,income,incubate cross-platform content
fdf7f27d-2ea6-446f-9af5-41c81b7dd165,CUST_00002,2025-08-04,294.78,Equipment,expense,incubate strategic schemas
a91b45a7-d1cb-446c-80a5-145171f7525e,CUST_00002,2025-05-03,658.6,Marketing,expense,brand compelling portals
1fc73f3d-8585-498c-b5eb-f0f51c9c1704,CUST_00002,2026-02-09,86.44,Marketing,income,synergize interactive paradigms
2f455293-585c-48a1-9d56-d151a1aae797,CUST_00002,2026-01-24,111.08,Equipment,income,streamline vertical metrics
590934ec-e004-42ea-bbe0-6c8018cc6abc,CUST_00002,2025-05-09,169.95,Equipment,expense,transition efficient methodologies
088004be-2f87-4913-945a-ae9b9bd940a4,CUST_00002,2026-01-20,48.66,Consulting,income,enhance interactive e-commerce
7feaeffa-1a0f-416b-bd48-e66d5e80fed6,CUST_00002,2026-03-24,91.55,Equipment,expense,embrace mission-critical action-items
e3ac4ff4-d8bf-4443-a028-8774523666f5,CUST_00002,2025-08-13,138.18,Rent,expense,grow strategic platforms
6b2d93e7-9d77-40b0-b62b-f67255afa399,CUST_00002,2025-12-31,698.73,Equipment,expense,mesh strategic vortals
a5c621b6-59aa-4213-a3eb-0e8d0523b0ad,CUST_00002,2024-12-13,335.32,Marketing,income,evolve out-of-the-box portals
f2765d2b-ae44-493c-8693-e0cc6425ffe5,CUST_00002,2025-04-07,308.68,Travel,expense,facilitate B2B networks
1bf4f2fc-70b4-40d6-a816-71ad1f664768,CUST_00002,2026-02-14,679.31,Marketing,expense,exploit extensible eyeballs
b83201f4-415e-46c0-871a-ccb9ad6f250a,CUST_00002,2025-11-23,207.5,Marketing,expense,utilize dynamic functionalities
ea166c2a-d055-4eb9-8969-5e756312a260,CUST_00002,2025-12-07,390.94,Utilities,expense,morph value-added partnerships
17a7a6e3-6b59-4ede-9920-1a6ed1f41f15,CUST_00002,2025-01-14,216.18,Office Supplies,expense,disintermediate best-of-breed vortals
eca7b43b-6eda-4b59-98e9-95093985e9a7,CUST_00003,2025-11-16,336.45,Utilities,expense,engineer web-enabled niches
5d786a36-10ac-402c-aa4c-2384d37e0f11,CUST_00003,2026-03-14,121.59,Marketing,expense,deploy transparent web-readiness
dc369f35-9fd9-4d84-8ef8-e834fcafc3e2,CUST_00003,2026-02-23,13.11,Office Supplies,income,grow world-class architectures
0fed385f-b7e1-48e8-826c-48f221ef3791,CUST_00003,2026-02-26,208.28,Insurance,income,maximize dot-com technologies
21ed0734-5e74-4738-8f57-a7e88f9fc577,CUST_00003,2026-01-02,1349.24,Travel,income,benchmark real-time interfaces
938bd332-6369-4eea-ac59-959e60722b8c,CUST_00003,2025-12-27,743.57,Payroll,expense,brand visionary eyeballs
e3916db3-a186-4fa2-88a3-cebff03acc37,CUST_00003,2026-04-03,779.36,Payroll,income,unleash scalable platforms
5fc132b4-5a1e-43b4-97f3-797690939a8f,CUST_00003,2026-02-12,1078.53,Marketing,expense,streamline global niches
44206b1b-9508-41b6-8d01-704ee626760b,CUST_00003,2025-12-22,272.16,Consulting,expense,matrix vertical channels
5c0c035f-7079-497b-bea0-6421e7528935,CUST_00003,2025-12-18,310.06,Equipment,income,unleash e-business mindshare
e25ca765-c7e6-40b7-8e8e-2274fb98ce7d,CUST_00004,2026-01-29,116.61,Software,income,orchestrate global experiences
91d818aa-7c4e-45ce-82d1-b8b16e062d06,CUST_00004,2025-09-09,167.45,Insurance,expense,enhance customized metrics
ca6fb537-325c-4927-b934-a88758e1631d,CUST_00004,2024-06-28,512.31,Consulting,income,re-contextualize front-end synergies
a3133c43-19ff-4cb4-81d9-60a9f46a7d6d,CUST_00004,2024-08-17,1037.6,Utilities,expense,orchestrate impactful eyeballs
7bbc98aa-c3cb-4694-8a12-f97acc9b4718,CUST_00004,2025-10-10,206.99,Travel,income,integrate cross-media mindshare
9c3eb3f1-5d5f-490c-a9df-d819b412c399,CUST_00004,2024-09-06,142.56,Marketing,income,matrix innovative models
a0ab1080-3690-40da-9b3d-76ea48f2bc83,CUST_00004,2026-02-18,244.85,Office Supplies,income,morph world-class channels
2ccc8795-7a94-4e78-ad24-ab337a3e9049,CUST_00004,2026-02-23,503.43,Consulting,expense,target bleeding-edge convergence
b5d9bbed-5f42-45f3-9da6-62a40f17965f,CUST_00004,2025-09-14,43.27,Equipment,expense,whiteboard dynamic e-markets
c6a2f13f-b2b0-4f90-99df-3264f3280cd3,CUST_00004,2024-12-25,15.56,Marketing,income,monetize granular e-services
e6b7159d-72a8-4ede-ae71-dd44eab3c913,CUST_00004,2026-05-16,126.39,Software,income,seize ubiquitous web-readiness
44b84cda-e448-48d3-b7ce-6bfbad347484,CUST_00004,2024-10-20,56.55,Software,expense,implement distributed infrastructures
978e5dc4-25cc-4631-8abd-71a47d44ebe3,CUST_00004,2025-01-03,132.98,Consulting,income,leverage mission-critical schemas
4996204d-3f94-4a55-9c15-7f17d0f48ad3,CUST_00004,2025-01-10,204.93,Consulting,expense,enable open-source platforms
f5b46e51-81c6-48f4-98cb-60700de5f5f3,CUST_00004,2024-07-07,142.04,Payroll,expense,engage one-to-one methodologies
7b9110a6-5e74-411c-9e23-2e8255bf993a,CUST_00004,2024-06-27,1398.23,Travel,income,deploy innovative functionalities
eb2412f2-a679-41fd-8122-ad91cbc54f9e,CUST_00004,2025-06-12,362.16,Equipment,income,reinvent world-class convergence
4ea6db51-ea4c-4cbf-a4ba-b45cb22b6401,CUST_00004,2025-11-16,350.92,Travel,income,maximize vertical technologies
c90c4075-7afd-4ce2-b89d-9b6b1752762c,CUST_00004,2026-02-26,516.28,Rent,income,repurpose impactful initiatives
549d89c7-c3dd-48b3-a494-cbdbaa053825,CUST_00004,2025-03-05,62.39,Payroll,income,matrix robust markets
3433ce77-d827-49fd-a4b1-0a2daae6d02a,CUST_00004,2025-08-15,851.44,Marketing,income,target virtual e-services
2ec3ca48-b91d-4472-b19f-a0f4d566ce4b,CUST_00004,2024-08-16,223.43,Consulting,expense,streamline back-end e-commerce
1d3c33a1-c07b-49f6-98f0-81b0f3abd2c3,CUST_00004,2025-02-15,547.07,Rent,expense,deploy proactive markets
7f82b63a-e2dc-43f4-b88f-bb65cc067434,CUST_00004,2024-09-20,67.61,Office Supplies,expense,evolve end-to-end schemas
538fc95b-8e1e-4e37-a5bc-916fd225ddb6,CUST_00004,2025-03-29,37.92,Office Supplies,expense,incentivize B2B bandwidth
7dd12929-5ffb-4363-ac9f-275cf5af6d89,CUST_00004,2024-12-13,652.93,Office Supplies,expense,evolve proactive infrastructures
20fdde5d-5023-4f7c-992e-4ddc88c166c4,CUST_00004,2026-03-01,11210.25,Utilities,expense,drive virtual solutions
96d48398-ece1-4910-9b93-62c7e12b9407,CUST_00004,2025-10-11,384.4,Consulting,income,productize end-to-end networks
25269fa5-3c6c-4eb3-b947-ff594a331846,CUST_00004,2024-09-02,82.89,Insurance,expense,extend cutting-edge partnerships
e3b28ab8-eb56-485b-a01a-698edb8064d8,CUST_00004,2024-09-28,86.18,Marketing,expense,seize e-business channels
35880bb8-9d2a-484d-b2f9-b9ddab748075,CUST_00004,2025-12-22,944.37,Office Supplies,expense,utilize back-end users
2acb9c2c-8066-4c67-93a5-f34f1af1df34,CUST_00004,2025-11-27,58.72,Marketing,expense,unleash out-of-the-box synergies
28fdc2e7-9c13-4dc4-bebe-492916cb5536,CUST_00004,2024-08-13,1756.73,Equipment,income,synthesize cutting-edge e-commerce
620014c6-6ce9-42f4-b57d-8b35ad804ddf,CUST_00004,2024-11-09,83.03,Consulting,expense,engineer world-class e-services
f74083bf-0f8f-4a78-b482-2231bad856ca,CUST_00005,2026-02-05,526.4,Payroll,income,transition back-end content
350d0b7c-37d4-4100-9c8b-857e5fd686b3,CUST_00005,2026-03-05,164.95,Insurance,expense,synergize revolutionary content
6e1ac6fe-fb87-4ceb-94e1-5541adaadf4a,CUST_00005,2025-12-29,504.63,Software,expense,visualize virtual eyeballs
f24ba5d1-f841-445a-a820-d8cafe044f70,CUST_00005,2025-08-31,127.37,Travel,expense,grow next-generation e-services
c2529c10-931e-4c2f-8566-ccaab5cf6b98,CUST_00005,2026-01-25,201.27,Marketing,expense,iterate seamless architectures
5681eaf4-5367-4136-bdc4-f5927d2ec7b4,CUST_00005,2025-07-15,257.01,Marketing,expense,transition proactive platforms
93ddf389-12a8-4369-92ef-d3064b52d328,CUST_00005,2026-04-05,73.51,Marketing,expense,re-intermediate e-business supply-chains
48dd51b8-96da-41a5-9df9-87c75e75c06e,CUST_00005,2026-05-06,595.25,Insurance,income,incentivize clicks-and-mortar relationships
702df6eb-e575-4b47-bcde-ad970f31ec5f,CUST_00005,2025-12-29,132.18,Travel,expense,synthesize best-of-breed content
f8c55c97-da25-4788-8500-a7f4516efcf4,CUST_00005,2026-05-01,185.99,Utilities,expense,synthesize B2C portals
4d04443c-454f-48ca-ab31-76d51ddc0f49,CUST_00005,2026-02-24,74.2,Travel,income,incentivize cross-media schemas
8b00f1b6-1b69-46eb-a109-2a65f8cb8269,CUST_00005,2025-07-10,11.3,Software,expense,deploy strategic models
760671ef-b220-4a79-a838-4f53dc4f4635,CUST_00005,2026-03-27,194.57,Software,income,deploy frictionless communities
6ab07c48-4cb1-4eea-8cfe-3ee94e9f20cc,CUST_00005,2026-04-08,4425.5,Consulting,expense,harness mission-critical methodologies
e569ccc1-adb2-4c8b-8a44-c86a0a3c68bb,CUST_00005,2026-03-04,627.36,Office Supplies,income,enable ubiquitous web services
c46acf96-b8ee-411e-afc8-03910433a0e2,CUST_00005,2025-11-03,239.1,Insurance,expense,reinvent impactful systems
d54d1a32-200d-44bc-b44e-f5adb4e55359,CUST_00005,2026-03-25,178.49,Utilities,income,implement impactful e-markets
77c7df57-f477-47e6-a457-43eda58924d1,CUST_00005,2026-04-26,251.38,Consulting,income,unleash integrated convergence
1eff8542-ca32-4b71-98cd-c35bb855982f,CUST_00005,2026-04-08,471.79,Consulting,income,re-contextualize wireless eyeballs
2830fa86-e537-476b-af18-00c667b2a779,CUST_00005,2026-03-31,59.32,Marketing,expense,iterate end-to-end niches
d548769d-dbf5-40ad-b934-ab5facb937a1,CUST_00005,2025-07-02,931.86,Utilities,income,optimize visionary e-markets
90d4985b-8cef-4fc1-938d-2808ac35c78f,CUST_00005,2025-12-11,577.36,Utilities,income,iterate visionary mindshare
94a98963-aa13-442e-8066-549cd63678e5,CUST_00005,2025-12-13,579.3,Consulting,expense,iterate real-time e-business
0d8a6142-b4a8-4ca3-a041-7cd33a86e383,CUST_00005,2026-04-03,414.13,Equipment,income,envisioneer collaborative bandwidth
44d529b0-cd5d-4bf6-89f9-783db49694d9,CUST_00005,2025-08-08,250.52,Utilities,income,e-enable strategic web services
5661edad-547d-41ed-90e6-c17f5211b434,CUST_00005,2026-02-16,548.64,Payroll,income,leverage leading-edge functionalities
6bfc20c6-2b79-414c-896e-a8fbd44c42a5,CUST_00005,2025-12-01,497.79,Payroll,expense,architect bricks-and-clicks synergies
0be3a158-7c1a-4ff5-8be7-a0ef8017726d,CUST_00005,2025-08-26,160.0,Marketing,expense,integrate transparent platforms
516d9e68-7d6d-46bd-863d-ec0b86130fd3,CUST_00005,2025-09-28,52505.94,Utilities,expense,exploit seamless mindshare
c6b8943b-bc09-4ca5-aa22-dd6206ad0d37,CUST_00005,2025-11-14,122.94,Payroll,income,maximize compelling content
a685b895-f185-432c-bcf6-39860a76cebc,CUST_00005,2026-05-13,276.5,Rent,income,orchestrate end-to-end action-items
9f0b63db-abea-43b3-93fd-79b50541e565,CUST_00005,2025-12-21,1569.99,Insurance,income,harness real-time e-tailers
3352f558-50b4-4888-a00e-6443f2ea5aee,CUST_00005,2026-05-12,55.32,Payroll,income,monetize scalable content
243cff57-ee1b-45ee-9f57-ec623e57253d,CUST_00005,2025-07-08,42.05,Utilities,expense,drive next-generation architectures
f3c847a0-757b-498c-942a-4e2056d82414,CUST_00005,2025-10-19,298.18,Consulting,income,engage B2C initiatives
63198a0c-33d3-49ca-b15a-e19f0e1e4a11,CUST_00005,2026-01-03,260.1,Consulting,expense,orchestrate e-business supply-chains
b712203e-6f3d-49c8-acef-ee17e70c478e,CUST_00005,2025-06-20,301.27,Travel,expense,generate user-centric portals
f920cb92-7b2f-4fda-9065-b63cf17dd20e,CUST_00005,2025-10-14,327.91,Insurance,income,expedite synergistic communities
b201d29a-35c1-44d3-a153-a992d6b1b9f9,CUST_00005,2026-02-03,187.2,Payroll,income,seize dot-com networks
314742a1-bc76-4e66-82aa-1dfc80c7140d,CUST_00005,2025-11-07,1462.4,Payroll,income,generate virtual web-readiness
be837f36-44bb-4886-a3c5-32c15b14617d,CUST_00005,2025-12-16,35.83,Office Supplies,expense,strategize efficient technologies
c7485bba-1f0e-4585-9b95-bdafcabe945d,CUST_00005,2025-11-24,90.54,Marketing,expense,visualize e-business initiatives
348f43b2-e297-49ad-b114-09e857a4674f,CUST_00005,2026-03-09,216.18,Marketing,income,transform rich solutions
b3cf1b34-8e13-4c15-a3c0-f3d6ac0f3862,CUST_00005,2025-12-17,34.06,Travel,income,incubate strategic deliverables
c73f055c-77f4-4f0a-8556-b95f99adfbd2,CUST_00005,2025-10-22,198.14,Marketing,expense,orchestrate plug-and-play action-items
4e80bba6-810a-4f5f-8508-fb1b497eba08,CUST_00005,2026-04-15,1796.8,Insurance,expense,implement cutting-edge e-services
04b1a752-799d-4c16-a466-c6365b51f61d,CUST_00005,2026-02-07,250.9,Marketing,expense,monetize magnetic supply-chains
cc2f832d-07d4-4c9f-a3be-49fb8434f8de,CUST_00005,2025-12-15,322.74,Software,income,innovate front-end mindshare
d4755df1-917a-4289-af35-2ec0fa853c4d,CUST_00005,2025-07-22,53.94,Equipment,expense,cultivate virtual partnerships
bcccad89-f222-4731-9078-b03979f3943a,CUST_00005,2025-07-17,116.79,Rent,income,mesh efficient applications
f4c33f25-2677-4d22-9cc5-5a43102e205e,CUST_00005,2026-03-25,155.99,Travel,expense,exploit next-generation users
99fedd7f-411a-46e4-91a2-2b0a686f682b,CUST_00005,2026-04-13,167.12,Marketing,income,utilize wireless interfaces
3eedef13-5c20-4037-bac0-74c35d7b1062,CUST_00005,2025-11-03,1139.08,Software,income,morph vertical convergence
764f110b-07ec-4c82-94d2-e0a0d2c1dcf6,CUST_00005,2026-02-16,477.82,Software,income,iterate mission-critical platforms
63524569-de9c-47be-a4bb-27e4dd17b8ef,CUST_00005,2026-02-11,64.47,Consulting,expense,integrate viral infrastructures
82e5fc3f-7c53-4577-970b-8f229274b323,CUST_00006,2026-01-26,328.92,Consulting,income,leverage out-of-the-box content
9367a316-b6ff-4fdb-bef9-c806c55f03eb,CUST_00006,2026-03-09,444.91,Marketing,expense,aggregate efficient infrastructures
e4cba0e6-cc3a-4e01-828d-1e16a881fa46,CUST_00006,2026-03-21,961.2,Insurance,expense,exploit viral action-items
a927573c-6c4e-419f-93b3-38b3d1506df3,CUST_00006,2025-12-07,1630.51,Marketing,income,cultivate proactive initiatives
2c183ec4-aa00-45ca-a7f9-6a9a0a5c05b4,CUST_00006,2026-02-06,72.38,Equipment,expense,unleash wireless markets
4339e15b-34da-4f83-98d9-0411007c1c68,CUST_00006,2026-01-04,92.48,Payroll,income,monetize cutting-edge synergies
3634aab5-ade6-4bb8-92db-a6449a7f9412,CUST_00006,2026-04-01,54.1,Equipment,expense,transition web-enabled models
48ba39da-792f-482d-8df6-641665bcae94,CUST_00006,2026-04-25,184.78,Payroll,income,orchestrate mission-critical experiences
96891c11-da4c-479c-8d05-f732559e2364,CUST_00006,2026-03-13,428.22,Payroll,income,cultivate integrated markets
ef4b5fff-9219-4f58-ab35-e53480cd5bc0,CUST_00006,2025-12-16,800.15,Travel,income,streamline 24/365 communities
7c41d5cb-7975-43c0-85ce-e8c2cd94169c,CUST_00006,2026-04-11,223.38,Insurance,income,streamline 24/365 platforms
18d93f83-b449-4fd8-b363-c02a572cbf2d,CUST_00006,2026-03-19,166.7,Payroll,income,expedite customized schemas
4c440144-9b19-47b1-aa76-38c2aad0eeef,CUST_00006,2025-12-19,293.57,Software,income,transition scalable infrastructures
addc52f9-dc29-4819-893a-e95721f262c6,CUST_00006,2026-02-05,89.82,Payroll,income,evolve efficient paradigms
e5c175b8-6ce7-41da-8f52-8c0efda9209d,CUST_00006,2026-02-06,3003.24,Rent,expense,implement best-of-breed content
0f645b1a-8aca-459b-8600-95eaac402ee4,CUST_00007,2025-12-23,35.55,Equipment,expense,redefine collaborative initiatives
78ea5ed2-f34a-4532-830a-e8d39bbe7401,CUST_00007,2025-09-02,305.42,Travel,income,incentivize sticky models
55e708f3-49d3-45fa-a216-1bfee690f82c,CUST_00007,2026-03-28,2774.78,Software,expense,extend mission-critical applications
fcb97a5c-a5c5-46b1-b8b6-f00932e3eadc,CUST_00007,2025-10-09,246.7,Consulting,expense,transition plug-and-play experiences
974070d5-db7a-45c2-95e7-e3da0a2c711e,CUST_00007,2025-10-13,194.8,Payroll,expense,engage next-generation paradigms
e3fe2ac4-ccde-4d9c-b931-aafeef8b0b0a,CUST_00007,2025-11-18,159.34,Office Supplies,income,revolutionize sticky functionalities
063a45ce-64e8-4020-a0ad-76e4889fd57b,CUST_00007,2025-12-28,197.06,Office Supplies,income,engineer integrated eyeballs
73af75a7-f831-41b0-be47-ee4baba9f5bc,CUST_00007,2025-09-15,1270.82,Consulting,income,engineer synergistic methodologies
8a8a43ef-6e2a-46f7-9824-6d93e8781665,CUST_00007,2026-03-11,17.21,Equipment,income,unleash scalable mindshare
d885f493-b519-4eb9-8d3a-2b670e8310f6,CUST_00007,2026-03-20,1540.9,Office Supplies,expense,morph mission-critical applications
42e14efe-4f1a-4826-b907-e480e100bbdc,CUST_00007,2025-10-03,44.31,Travel,expense,visualize front-end functionalities
83349b66-0704-42e0-b8f5-37bf965c40ae,CUST_00007,2026-04-27,177.69,Rent,expense,target open-source relationships
d5639d29-d2da-4b2b-add3-fd51612115c4,CUST_00007,2026-05-17,146.19,Marketing,income,redefine value-added functionalities
a69d9034-ad9c-48e0-9b4a-54630f6b5228,CUST_00007,2025-11-12,495.85,Marketing,expense,embrace intuitive e-tailers
c731ab9d-3ceb-4157-a06f-7b24715412d5,CUST_00007,2025-10-12,35.95,Rent,income,grow cross-platform e-services
98db0369-d960-4974-9bce-9b2e6fc5c6c8,CUST_00007,2026-04-23,426.07,Equipment,expense,facilitate frictionless initiatives
06e260b0-61bc-4852-bcca-9e497c187cfe,CUST_00007,2025-12-10,2777.13,Consulting,expense,utilize collaborative communities
992f348b-e943-4ed4-87b3-b69e66f17728,CUST_00007,2026-05-17,47.66,Equipment,expense,engage visionary deliverables
0297974e-6c2e-426f-b16f-05b598503707,CUST_00007,2026-04-05,307.25,Software,expense,extend clicks-and-mortar info-mediaries
9ccd2cf0-3c1f-4fc4-9826-63498bba13c6,CUST_00007,2026-02-26,110.57,Software,income,enable plug-and-play metrics
f18e5347-8d9f-45a2-bf3e-79c687bbd6e9,CUST_00007,2026-04-02,407.92,Utilities,expense,engineer leading-edge e-services
c76d2875-184a-4d8b-a981-016ca15690e2,CUST_00007,2025-10-17,250.38,Rent,expense,target one-to-one e-markets
3f804c89-a6de-4cdc-b42c-1c2aa68600b5,CUST_00007,2026-04-18,113.32,Travel,income,transform cutting-edge web-readiness
ade21134-8ea8-4a32-8040-8d0913ae8bc3,CUST_00007,2026-03-06,439.42,Equipment,expense,engage one-to-one e-business
4596755a-f821-4143-aab5-7e2f4976c3fc,CUST_00007,2026-04-12,2132.86,Travel,income,syndicate B2C channels
3429b01a-5c89-4174-b427-bdbd86bfa10c,CUST_00007,2025-11-28,194.59,Equipment,expense,productize 24/365 methodologies
05a6463c-a180-4a96-823f-afebcb64c282,CUST_00007,2026-02-11,580.4,Software,income,expedite integrated portals
73b47cfb-48fa-473c-b122-4b0f3e1b928d,CUST_00007,2026-04-29,51.84,Rent,income,syndicate holistic initiatives
bb62cc3b-38e8-4710-8c8f-46e897c3c4f0,CUST_00007,2025-10-02,77.66,Software,income,incubate 24/365 models
da25ef8e-39f7-4dbe-b159-75312ac3640b,CUST_00007,2025-11-07,431.34,Marketing,income,facilitate bleeding-edge paradigms
1735a0c1-e7ac-4575-85f7-e8d675ea295e,CUST_00007,2026-05-08,1452.35,Marketing,income,grow next-generation schemas
e601289a-e7f5-4d11-b40f-db599b7b7b2d,CUST_00007,2025-09-09,374.93,Marketing,income,cultivate sticky synergies
3d7f3b2e-6345-4d05-9f9e-a3cb383c4860,CUST_00007,2025-08-28,168.06,Travel,expense,reinvent front-end schemas
875f39fc-2bb3-4a9f-9834-c9f1537268c6,CUST_00007,2025-10-28,244.48,Utilities,expense,implement bricks-and-clicks convergence
d479a29f-f064-4c27-94b7-7e33ffdfb3e7,CUST_00007,2026-01-17,54.57,Utilities,income,target robust synergies
5bd04145-83f7-46b8-af7a-aa3da180c6d9,CUST_00007,2026-04-10,505.43,Payroll,income,leverage dot-com web services
ccdbc123-4a5e-4ab5-89e6-e5292f400c38,CUST_00007,2026-04-08,705.42,Travel,expense,cultivate distributed solutions
91bc0dec-671d-40a0-8b8c-14b25c3e7f13,CUST_00007,2025-09-30,142.24,Software,expense,exploit global e-tailers
0dd06705-cc4a-4de3-b7b6-b260ec88c3a8,CUST_00007,2025-08-24,139.21,Travel,expense,matrix impactful ROI
c11731c2-71b9-47a4-a2e6-7bbdb3075049,CUST_00007,2026-01-14,336.65,Insurance,expense,leverage 24/7 interfaces
d371706a-7c4a-4300-9947-958b557ec62a,CUST_00007,2026-01-09,144.88,Marketing,expense,benchmark robust architectures
