ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
b3b25abf-04d4-47a6-ab99-2f24e43ff913,CUST_00010,2024-10-02,account,How do I export all my data before cancelling?,resolved,low,12.0
34be275b-e7cd-4924-a1a3-39cb558191c7,CUST_00010,2025-11-01,account,How do I export all my data before cancelling?,open,high,
42f0b234-21fd-4bd2-8e35-2c484c6526e9,CUST_00010,2025-02-05,technical,Reports are not loading and just show a blank screen.,pending,high,5.0
7c23c618-f92d-4007-8eee-1b33b47a3666,CUST_00010,2025-06-26,technical,"I cannot log in to my account, password reset is not working.",pending,high,12.0
c1846fbf-c46d-4f16-a4b4-7c07caa5e77d,CUST_00011,2026-02-19,feature,Can you add support for multiple currencies?,pending,high,5.0
c9967fb9-a858-433d-a59d-48c5f7fc6e15,CUST_00012,2025-09-19,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,3.0
feab01fe-1377-4f4a-8f9d-fcbd1170e837,CUST_00012,2025-09-26,account,Can I downgrade my plan and keep my data?,open,high,14.0
4cbefbb8-7b67-4c5a-baed-0fec545abb73,CUST_00012,2025-09-15,technical,Reports are not loading and just show a blank screen.,pending,high,2.0
45f49234-7eee-4f32-8bdb-8fda4cf67232,CUST_00012,2025-11-19,technical,The app crashes every time I try to run payroll.,open,medium,
97b72f55-73b0-4daa-afd0-051b6afd6e79,CUST_00013,2025-10-29,feature,Can you add support for multiple currencies?,resolved,medium,
463e1883-098f-4c08-8e32-6fb3d8864fdb,CUST_00013,2026-04-01,billing,Why did my subscription price increase without notice?,resolved,medium,7.0
70e28aa1-caaa-468d-ac70-9fe6a9a03178,CUST_00013,2025-12-26,billing,Why did my subscription price increase without notice?,open,medium,8.0
3780da02-f848-4b31-917d-aca9bf668131,CUST_00013,2026-01-02,feature,Can you add support for multiple currencies?,open,medium,12.0
0375351d-0aa8-41ae-88f4-0c16e4794eb6,CUST_00015,2026-04-14,account,How do I add a second user to my account?,open,low,
519770b5-7f19-4ff6-a2c7-5374bc1bb787,CUST_00015,2026-03-24,feature,Is there a way to export data to Excel automatically?,resolved,low,12.0
49f28d71-fd18-4b60-a90c-95e08e511719,CUST_00015,2026-03-25,technical,"I cannot log in to my account, password reset is not working.",resolved,low,3.0
ab29eee4-7890-40f4-b496-c88536025b21,CUST_00015,2026-03-19,account,How do I add a second user to my account?,open,high,8.0
4308efe4-6ffe-436c-a5bb-8472fb253850,CUST_00016,2025-09-12,technical,"I cannot log in to my account, password reset is not working.",open,low,1.0
2a19abd0-2d03-4fcf-b18a-43722985525c,CUST_00016,2025-07-04,billing,I was charged twice this month and need a refund immediately.,resolved,medium,1.0
48332678-08cd-4af9-9fe4-8127b27d6f17,CUST_00017,2025-02-16,technical,Reports are not loading and just show a blank screen.,resolved,low,
adb9f1ad-5c26-41b2-a78c-f3f3de05b433,CUST_00018,2024-12-13,account,How do I add a second user to my account?,open,high,
c30493cb-fb2c-45ca-a3be-48dc4cda8ff7,CUST_00018,2025-09-23,technical,My bank connection keeps disconnecting every few days.,open,high,14.0
108d712e-6784-4656-88d0-3af05bb7f3cf,CUST_00018,2025-05-18,technical,Reports are not loading and just show a blank screen.,pending,high,5.0
64f37f52-d3f1-4c9a-ad13-afbbb6c85e54,CUST_00018,2025-01-25,billing,Why did my subscription price increase without notice?,resolved,high,7.0
d3561d7c-3315-4aac-85aa-9cf0c0370b12,CUST_00020,2026-04-08,account,I need to update my business address and tax ID.,resolved,high,1.0
5c1ed855-a520-4e65-89ac-ef6ecb07564a,CUST_00020,2026-03-30,technical,The app crashes every time I try to run payroll.,resolved,medium,
1739f592-84aa-44f4-be1c-34b533cf6af6,CUST_00020,2026-04-01,technical,The app crashes every time I try to run payroll.,resolved,high,4.0
089cfd90-dddd-437d-b4fa-5ab29d4a5ca0,CUST_00020,2026-04-18,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,4.0
5f7a4166-963d-44f1-b164-ba50d0b6ff90,CUST_00020,2026-03-29,feature,I need the ability to set recurring transactions.,resolved,high,1.0
5a9ed61c-a303-486e-a241-248b5c296170,CUST_00020,2026-05-08,technical,My bank connection keeps disconnecting every few days.,resolved,high,9.0
2257230b-4790-44a8-bbec-6ba347e7bee7,CUST_00020,2026-03-19,account,Can I downgrade my plan and keep my data?,resolved,high,4.0
c56da83d-f630-48cb-9d4d-69810428bd71,CUST_00022,2024-11-11,technical,My bank connection keeps disconnecting every few days.,open,medium,7.0
d453c173-037f-4517-842c-56fcba54864a,CUST_00022,2025-12-11,account,I need to update my business address and tax ID.,pending,medium,12.0
07805fb4-b5f7-4d9a-92a2-152fc0e4de49,CUST_00022,2026-03-09,technical,My bank connection keeps disconnecting every few days.,resolved,high,1.0
53233bf7-f54d-4966-ad14-0c6f25bd4ce1,CUST_00023,2025-08-26,technical,Reports are not loading and just show a blank screen.,open,high,14.0
32af7de8-37b3-47a0-85e1-90bb679b0dd1,CUST_00023,2025-07-12,account,How do I export all my data before cancelling?,open,low,14.0
17362e6d-4a78-4519-9f7d-5bde1165596d,CUST_00024,2026-01-14,billing,Why did my subscription price increase without notice?,pending,low,5.0
b03b6b68-0f33-4858-9eaa-55f2ef06cea3,CUST_00025,2025-07-17,billing,"My invoice shows the wrong amount, please help.",pending,high,9.0
86f0d0d7-82cc-4745-be23-087ab7224c44,CUST_00027,2024-07-08,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,1.0
637314a9-47f1-41a2-9a6b-d17618cdbf06,CUST_00027,2025-11-19,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,4.0
741a5358-7b90-4694-b5ee-22a80687a4eb,CUST_00027,2024-08-03,billing,I was charged twice this month and need a refund immediately.,pending,high,8.0
3d4e5409-edd2-41d7-b76c-5b8ab68e6600,CUST_00027,2025-12-01,technical,My bank connection keeps disconnecting every few days.,open,high,13.0
175aa01b-096e-432a-be1e-45efa4b6af06,CUST_00027,2024-10-12,account,I need to update my business address and tax ID.,resolved,medium,2.0
f123dce6-0ffc-4967-bb6b-6e8ca37f7333,CUST_00027,2025-09-08,technical,"I cannot log in to my account, password reset is not working.",pending,medium,5.0
51281a0e-561c-4b2a-855e-ba00491f130e,CUST_00028,2026-03-01,technical,Reports are not loading and just show a blank screen.,open,low,12.0
3949aaa3-de18-4673-b495-18aebc98badc,CUST_00028,2026-03-08,account,How do I export all my data before cancelling?,resolved,low,2.0
f1da578c-3a85-4fa5-80d1-d7d372b68e3f,CUST_00028,2026-03-04,billing,I cancelled but was still billed. Please reverse this charge.,open,low,7.0
b6033723-e857-4ee3-876c-d31c259c405e,CUST_00029,2025-12-30,feature,Please add a dark mode to the dashboard.,resolved,medium,5.0
57cb55a7-16d3-4846-9a60-273a1db9c2af,CUST_00029,2026-04-04,technical,My bank connection keeps disconnecting every few days.,pending,medium,4.0
cc86f23e-f7ea-42c6-92e5-9e87b4150c46,CUST_00030,2026-04-02,technical,The app crashes every time I try to run payroll.,open,high,
2df0aa2a-bdf7-448c-a35f-5d9b501c48d9,CUST_00030,2026-04-04,billing,Why did my subscription price increase without notice?,open,low,5.0
680ff8ca-e6eb-443b-a0bf-5eaef232fad6,CUST_00030,2026-03-28,account,How do I add a second user to my account?,pending,medium,8.0
3e95bb1e-b8c9-40ef-ab5f-712bca3930b9,CUST_00030,2026-04-25,technical,"I cannot log in to my account, password reset is not working.",open,high,9.0
f6be9e81-fe8c-451c-a7de-1db0132dc5e8,CUST_00030,2026-04-26,billing,Why did my subscription price increase without notice?,resolved,medium,11.0
33adbba4-5acf-4209-80a2-0c7a05c60118,CUST_00031,2025-12-18,feature,Is there a way to export data to Excel automatically?,open,high,
f38c604b-a11a-4376-aaac-247c7261793f,CUST_00031,2026-02-04,technical,The app crashes every time I try to run payroll.,open,low,12.0
cb7dc66c-c2b9-4242-bf2d-ea7a4cf692a7,CUST_00031,2026-01-12,account,How do I add a second user to my account?,pending,low,5.0
91ba22ef-474a-4a69-a67e-32e4b223d344,CUST_00032,2025-09-04,billing,"My invoice shows the wrong amount, please help.",open,low,
260f89c4-829b-45b7-a2c4-3c229195dd9b,CUST_00032,2026-03-25,account,How do I export all my data before cancelling?,pending,medium,11.0
a7ff8c5c-d389-4dbb-ac7f-a060bdbdf360,CUST_00032,2025-11-29,account,How do I add a second user to my account?,resolved,medium,1.0
5bcb2659-cfce-459c-8508-ede2e643d8ca,CUST_00033,2026-01-24,technical,My bank connection keeps disconnecting every few days.,resolved,high,8.0
f15a67bc-6c7f-43af-bced-a84f3c025c85,CUST_00033,2026-02-14,feature,Please add a dark mode to the dashboard.,pending,medium,12.0
446079c6-4106-402a-870c-6157a1d8c373,CUST_00033,2026-04-26,account,I need to update my business address and tax ID.,resolved,high,9.0
3e2b613d-d6f2-49db-82f1-1448b5c935bc,CUST_00033,2026-01-15,technical,The app crashes every time I try to run payroll.,resolved,high,9.0
2265cac1-b364-420b-9a16-4a0c4359461c,CUST_00033,2026-05-01,feature,I need the ability to set recurring transactions.,pending,low,5.0
4fc10039-335e-432c-973d-15089070c2bd,CUST_00035,2026-01-07,billing,I was charged twice this month and need a refund immediately.,resolved,low,
6ae72e66-c00f-49a1-8835-311dc545547f,CUST_00035,2026-02-08,feature,I need the ability to set recurring transactions.,open,low,12.0
2968fe41-69c9-4292-bd3c-592ea48f4c3d,CUST_00035,2026-03-31,billing,I was charged twice this month and need a refund immediately.,resolved,high,
fe224a15-fb4c-4636-9007-a303fb6f8814,CUST_00035,2026-02-14,account,How do I add a second user to my account?,resolved,high,7.0
3d01718a-7587-4e2a-be5d-43f9c2a853ee,CUST_00036,2026-03-30,account,How do I add a second user to my account?,pending,medium,12.0
935efc8c-3b7c-4df9-9933-87ff23867c26,CUST_00036,2025-11-06,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,6.0
7d8a6b3f-d9c6-484a-ae6b-b7f747e167ee,CUST_00036,2026-05-09,feature,Is there a way to export data to Excel automatically?,resolved,high,4.0
98ecfe77-23fd-47b1-8753-dfa85692174c,CUST_00037,2026-04-13,technical,My bank connection keeps disconnecting every few days.,open,low,
9f2e3f6f-e2be-4485-ba57-56785f2207d6,CUST_00038,2026-05-05,technical,"I cannot log in to my account, password reset is not working.",resolved,high,5.0
5ebaaf02-27d0-413c-8e53-8ef5788ab3b2,CUST_00038,2026-05-15,technical,The app crashes every time I try to run payroll.,resolved,medium,
354909ba-b126-4b3f-aaac-5b71a88df9f7,CUST_00041,2026-04-11,account,I need to update my business address and tax ID.,open,low,7.0
28ed2ddc-5f02-4509-9e75-30eb3a247f3a,CUST_00042,2026-03-02,feature,Is there a way to export data to Excel automatically?,resolved,high,
14a430a3-27b6-4166-baaf-4670edd5bfb3,CUST_00042,2026-04-24,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,10.0
388b8a6f-2a89-4ff0-9f87-3ca2f1a75dfb,CUST_00043,2026-02-08,technical,"I cannot log in to my account, password reset is not working.",resolved,high,14.0
694e1b3e-ef32-407a-9e51-c3bbe99baf66,CUST_00044,2026-01-11,billing,I cancelled but was still billed. Please reverse this charge.,open,low,6.0
4e222c61-96e7-44a2-b1d5-cdce92610e38,CUST_00045,2025-08-19,account,I need to update my business address and tax ID.,open,high,
635e3f5c-1f5d-4b9a-ac67-efafcd986321,CUST_00045,2026-02-15,account,How do I add a second user to my account?,pending,high,
0e0834f8-ae0f-4f54-a53a-cfa9ed7d7743,CUST_00045,2025-07-26,technical,The app crashes every time I try to run payroll.,resolved,low,14.0
ed16bba6-d34e-4ee3-82b1-f004d0dd8b41,CUST_00045,2025-02-19,billing,"My invoice shows the wrong amount, please help.",pending,medium,14.0
60a2656f-3b81-46df-bd9f-e677a06daca6,CUST_00046,2026-04-23,billing,"My invoice shows the wrong amount, please help.",resolved,low,8.0
02770be5-d7bf-4582-aaee-75dd439fb2fb,CUST_00046,2024-11-20,feature,Can you add support for multiple currencies?,open,low,
9a583952-5be2-4112-943d-5eff1d491b66,CUST_00046,2025-12-17,billing,"My invoice shows the wrong amount, please help.",open,high,
61ebb915-821a-4024-a2c0-dbffaa5f9019,CUST_00047,2026-04-10,account,Can I downgrade my plan and keep my data?,open,medium,14.0
dfdcffa0-5885-4f64-93d8-a3aaccb9afb3,CUST_00047,2024-11-15,feature,Please add a dark mode to the dashboard.,resolved,medium,4.0
dbee1ed4-79ed-4023-9ffe-eccdbc1a5a8a,CUST_00047,2024-08-15,account,Can I downgrade my plan and keep my data?,pending,high,14.0
530ff81f-585b-4225-8901-d80ff9212caf,CUST_00047,2024-08-25,account,I need to update my business address and tax ID.,pending,low,
2f46f734-9937-4efb-8e2a-608fb572bd8a,CUST_00048,2025-06-09,technical,The app crashes every time I try to run payroll.,resolved,high,1.0
50923761-c19e-4fef-ab36-0247467e9ffc,CUST_00048,2026-04-08,billing,I was charged twice this month and need a refund immediately.,resolved,low,4.0
4b86ee24-b2ac-49d8-9db9-e225835ac097,CUST_00048,2025-03-05,technical,My bank connection keeps disconnecting every few days.,resolved,low,
d14d5f07-f204-4004-8bb3-c0072de9aea4,CUST_00049,2026-02-18,billing,Why did my subscription price increase without notice?,pending,low,1.0
bfcdd391-9683-4ebe-b832-1a5c1d2fecac,CUST_00049,2026-04-26,billing,I was charged twice this month and need a refund immediately.,resolved,low,5.0
fa930330-f826-4f9f-a907-a1874d32b2b5,CUST_00049,2026-03-16,feature,Can you add support for multiple currencies?,resolved,high,2.0
014b8cda-e503-4d71-aafd-17b241bcbb94,CUST_00049,2026-04-14,technical,The app crashes every time I try to run payroll.,pending,low,12.0
a49fe156-3513-4822-9200-a5f2d3264f01,CUST_00051,2026-03-19,feature,Can you add support for multiple currencies?,pending,high,2.0
712a7c0c-087b-4061-997f-721fbf1838ec,CUST_00051,2026-03-16,account,How do I add a second user to my account?,pending,medium,3.0
a9620909-1b83-4d40-93da-641a72692bba,CUST_00051,2026-03-02,feature,Please add a dark mode to the dashboard.,pending,high,10.0
8d8647fa-8d8a-47e1-a215-cc9b8d75d748,CUST_00051,2025-10-20,technical,The app crashes every time I try to run payroll.,open,low,12.0
1c3e7981-85e6-4c5f-b654-f496a46102a5,CUST_00054,2025-04-10,account,How do I export all my data before cancelling?,pending,low,7.0
e9df25fc-806b-4b8a-a9b6-0d681094aedb,CUST_00054,2025-03-06,feature,Can you add support for multiple currencies?,pending,medium,8.0
d28a78f4-8b1a-4e78-bf47-3b13750774cf,CUST_00054,2025-04-14,billing,Why did my subscription price increase without notice?,open,high,9.0
9477ebda-f1a5-49ad-a56f-981f9976a1ac,CUST_00055,2024-10-21,billing,Why did my subscription price increase without notice?,pending,medium,
84c8ecd1-4475-4294-a323-50d494e5a6e1,CUST_00055,2026-03-03,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,13.0
0b62d1e4-485c-4cc1-a4fb-9365ba670b8c,CUST_00056,2026-04-01,technical,My bank connection keeps disconnecting every few days.,pending,medium,7.0
ee978e81-9028-4d42-b2f6-228bf4ee66ae,CUST_00056,2024-10-23,feature,Can you add support for multiple currencies?,pending,low,5.0
5217186d-4c2e-4f62-b03a-78aa93875217,CUST_00057,2026-05-14,billing,Why did my subscription price increase without notice?,open,high,
b741e8df-5efa-487f-bc45-d99f2617935c,CUST_00060,2024-11-24,technical,"I cannot log in to my account, password reset is not working.",open,low,9.0
a8c54c10-b4b2-4315-94da-a93f09176357,CUST_00060,2026-04-30,account,Can I downgrade my plan and keep my data?,resolved,high,6.0
3e5974ec-4a28-467e-8e69-6208c03af0c3,CUST_00060,2026-04-23,technical,The app crashes every time I try to run payroll.,resolved,low,8.0
8f96db9e-9f72-4fff-9946-d627b1ea2118,CUST_00060,2025-11-25,billing,Why did my subscription price increase without notice?,open,medium,8.0
1d8be7d8-2bd5-49fa-bc3c-13a60d3667b2,CUST_00061,2026-05-01,technical,"I cannot log in to my account, password reset is not working.",pending,medium,12.0
cab69823-e154-4922-843f-427e3bdccee1,CUST_00061,2025-11-27,account,Can I downgrade my plan and keep my data?,resolved,medium,10.0
babdbf1b-519d-46de-9362-becb290c3620,CUST_00061,2026-01-06,technical,My bank connection keeps disconnecting every few days.,pending,high,2.0
9d2862cd-fa36-4dea-ab04-210650df695b,CUST_00061,2025-05-28,account,Can I downgrade my plan and keep my data?,open,low,2.0
48ba07a3-6de7-47c6-8029-10444d0bd655,CUST_00061,2025-06-20,technical,Reports are not loading and just show a blank screen.,pending,high,7.0
7d262a90-e4bc-4db4-bced-35942d88cf8d,CUST_00061,2025-12-16,feature,Please add a dark mode to the dashboard.,pending,high,3.0
47ea1998-5857-4f3f-9510-3033d7731c8b,CUST_00062,2026-01-01,account,How do I add a second user to my account?,resolved,low,4.0
0b244c06-0342-4774-b9a6-b377f1aa62b6,CUST_00062,2026-04-25,account,How do I export all my data before cancelling?,pending,medium,
6864a870-8783-46e6-8967-75510ac9882e,CUST_00062,2026-01-30,technical,The app crashes every time I try to run payroll.,open,medium,4.0
8dafdc2a-1a74-45ca-98d6-5d5e76f891a2,CUST_00062,2026-04-09,billing,I was charged twice this month and need a refund immediately.,open,low,13.0
f9343b15-c3fb-40e6-8fc4-c3cf986452b5,CUST_00063,2025-03-23,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,10.0
606e4b3a-3be0-488a-8a9a-45e04dbc2cf5,CUST_00063,2026-04-01,technical,"I cannot log in to my account, password reset is not working.",pending,high,1.0
8c5ed06c-6e9f-4d03-9f78-18674618c911,CUST_00063,2025-09-03,feature,Is there a way to export data to Excel automatically?,pending,medium,5.0
c3e16b2a-e979-42cc-89a0-0375851ce732,CUST_00063,2025-09-13,account,How do I add a second user to my account?,resolved,high,10.0
3921a418-13bb-42c9-b546-52830c61e0ab,CUST_00064,2025-07-19,feature,Please add a dark mode to the dashboard.,resolved,low,10.0
1d698eb0-2dc2-40ee-ab6e-de184a1f43f0,CUST_00064,2025-07-22,billing,I was charged twice this month and need a refund immediately.,open,high,7.0
e8133381-b5b4-402c-a5c9-1211a11988e5,CUST_00064,2025-11-21,technical,Reports are not loading and just show a blank screen.,pending,high,10.0
af025e55-fca4-41c4-9524-66bba1e3a34e,CUST_00064,2025-09-18,billing,"My invoice shows the wrong amount, please help.",pending,low,3.0
a5f370aa-0f76-472d-9779-d80b25c41c8c,CUST_00064,2026-03-18,account,I need to update my business address and tax ID.,resolved,high,
5f27f9e2-445f-45d7-8c1d-d0586034615a,CUST_00065,2026-04-13,technical,"I cannot log in to my account, password reset is not working.",resolved,low,14.0
826adf14-0616-4a35-97cf-6c74dcdb8dd5,CUST_00065,2026-01-10,feature,I need the ability to set recurring transactions.,resolved,high,
855a885f-62e7-4c56-a1e5-0983128a1538,CUST_00066,2026-05-14,billing,Why did my subscription price increase without notice?,open,low,1.0
62593e97-2957-4b11-bbd1-cea5f5450fdb,CUST_00066,2026-04-10,technical,My bank connection keeps disconnecting every few days.,pending,high,13.0
d9a75b00-19d8-4259-b80f-6d19d4954876,CUST_00066,2026-03-23,account,How do I add a second user to my account?,open,medium,6.0
de6cf7e4-525d-4371-8b3a-4838559d97dc,CUST_00067,2025-04-06,account,How do I export all my data before cancelling?,resolved,low,
7090a06a-7aa1-4822-99f9-5b429d0dbc32,CUST_00067,2025-10-05,account,Can I downgrade my plan and keep my data?,pending,medium,11.0
a63b4dd2-4284-4daa-a3ed-28454f76c05b,CUST_00067,2026-03-20,account,How do I export all my data before cancelling?,open,high,4.0
f249bb30-a699-4657-bae0-879940aaccc9,CUST_00068,2026-04-14,technical,My bank connection keeps disconnecting every few days.,pending,low,
4f593c8a-7805-48fd-9339-78ec676adc1e,CUST_00068,2026-05-11,account,Can I downgrade my plan and keep my data?,pending,low,7.0
83099d25-1a16-4510-a262-98bac3208504,CUST_00068,2026-05-16,technical,Reports are not loading and just show a blank screen.,pending,low,14.0
40458f4f-d632-4907-9435-948d6f4d501e,CUST_00069,2026-03-05,technical,My bank connection keeps disconnecting every few days.,pending,medium,
57b434d6-110c-4a77-93b5-65f3a3dd9872,CUST_00069,2025-12-17,technical,My bank connection keeps disconnecting every few days.,open,high,13.0
2254387e-ac96-4757-a7ce-4f939fb2f262,CUST_00069,2025-09-19,feature,I need the ability to set recurring transactions.,open,high,3.0
fde5cb3d-de3c-4dc9-a77f-0875c0e94bdb,CUST_00070,2026-02-03,technical,My bank connection keeps disconnecting every few days.,resolved,medium,11.0
2df97c7c-f952-41bb-a9c7-8d6cb5331fe7,CUST_00073,2026-01-10,account,I need to update my business address and tax ID.,open,high,11.0
d3c4b16b-94ab-47b1-8639-6f09e86d1b0c,CUST_00073,2026-01-06,account,Can I downgrade my plan and keep my data?,open,high,3.0
4e4d59c3-6e90-49cd-a69f-5f9dcca562dd,CUST_00073,2026-01-11,technical,My bank connection keeps disconnecting every few days.,open,low,5.0
3893e794-f32b-4a74-bdf1-00df6a9102f2,CUST_00074,2025-10-12,feature,I need the ability to set recurring transactions.,open,low,1.0
8277ece2-f054-4cc1-9ad4-7f63a2ea08cd,CUST_00074,2025-10-29,technical,Reports are not loading and just show a blank screen.,open,high,13.0
4a059013-a3ae-43b8-a5c8-20f85dad3b56,CUST_00074,2025-09-22,technical,"I cannot log in to my account, password reset is not working.",open,low,9.0
75dac31d-aca8-40f6-8332-4c7e17165a36,CUST_00075,2025-11-10,billing,Why did my subscription price increase without notice?,open,high,
d8a4ebbe-9d1a-43b2-80b3-500d7f64caf4,CUST_00075,2026-02-18,account,How do I export all my data before cancelling?,resolved,low,6.0
955f3cab-2f23-44f9-b900-6dc6c4cda22d,CUST_00076,2026-04-08,account,How do I add a second user to my account?,open,high,3.0
b6ccd361-40d1-44ed-892b-5a00261188df,CUST_00076,2026-05-10,feature,Is there a way to export data to Excel automatically?,open,high,12.0
92113c3e-4eec-4c02-9709-41a1bb2c00a2,CUST_00077,2024-12-05,account,I need to update my business address and tax ID.,pending,high,
569c2b72-1543-45b0-b558-e8f1afb967ca,CUST_00077,2025-07-06,account,Can I downgrade my plan and keep my data?,pending,medium,4.0
f1684ac5-258f-4071-818c-94226cce99ff,CUST_00077,2026-04-03,feature,I need the ability to set recurring transactions.,pending,medium,8.0
240c282e-94de-475e-ab78-d5e801ed146b,CUST_00077,2025-12-17,billing,I cancelled but was still billed. Please reverse this charge.,open,low,4.0
99a23727-0cd3-4047-a6b1-5c4bcc5d23c2,CUST_00077,2024-10-14,feature,Please add a dark mode to the dashboard.,resolved,low,3.0
229e788f-605f-4895-9852-b875289a5036,CUST_00077,2024-11-13,technical,Reports are not loading and just show a blank screen.,open,medium,14.0
176301da-dc34-478c-8448-2a0b9670e3e8,CUST_00077,2025-01-06,feature,I need the ability to set recurring transactions.,open,high,10.0
f7cab98a-eb98-462b-b9e5-9505cad6ae0c,CUST_00078,2026-04-02,technical,Reports are not loading and just show a blank screen.,resolved,low,12.0
ed2136c8-90c6-42b2-b078-01ea7e6016f9,CUST_00078,2026-03-05,technical,"I cannot log in to my account, password reset is not working.",pending,high,6.0
c9e93f8c-b63d-4594-95f8-d61a6dd28891,CUST_00078,2026-03-04,feature,Please add a dark mode to the dashboard.,pending,medium,6.0
ca3aa98e-1e7a-43ef-a6c6-82576a094abe,CUST_00079,2025-10-20,feature,I need the ability to set recurring transactions.,open,medium,8.0
7da2b4df-7f81-40af-88a8-7c8a9990e38d,CUST_00079,2026-02-21,feature,Please add a dark mode to the dashboard.,pending,medium,
f466fd1d-aff0-4351-b257-22f028b387ef,CUST_00079,2025-11-20,billing,I was charged twice this month and need a refund immediately.,pending,low,10.0
7db61bcf-7b7e-4f73-a481-3a5f41a82f47,CUST_00079,2025-10-03,feature,Can you add support for multiple currencies?,open,high,4.0
9253399b-0b09-41e7-8230-95515b71f88a,CUST_00080,2024-09-11,billing,I was charged twice this month and need a refund immediately.,pending,high,1.0
68e6d2ea-5d62-467b-9a57-5e8c02253fd3,CUST_00080,2025-03-02,billing,"My invoice shows the wrong amount, please help.",pending,high,2.0
f0919ceb-2b45-43ed-a36e-00016f73e20f,CUST_00080,2026-02-23,billing,"My invoice shows the wrong amount, please help.",open,high,
54cb4018-b5b3-435e-abe6-c545eeb61aea,CUST_00081,2026-02-06,feature,Please add a dark mode to the dashboard.,resolved,high,13.0
72192e09-e1af-4e2d-aac8-014ac94e23d0,CUST_00081,2026-04-08,account,I need to update my business address and tax ID.,pending,medium,3.0
2085ce23-9984-453e-a79c-37285bb5efe8,CUST_00082,2025-09-18,technical,Reports are not loading and just show a blank screen.,pending,medium,10.0
943aa267-9fb4-4b71-8dd8-4d82695f20d7,CUST_00082,2026-01-07,technical,The app crashes every time I try to run payroll.,resolved,medium,1.0
038f97a1-4391-4397-816b-854f7c185cd4,CUST_00082,2025-11-16,account,How do I add a second user to my account?,resolved,medium,13.0
9dc60566-05ca-4d8e-9222-2a474e4bf5b6,CUST_00082,2025-09-02,account,How do I export all my data before cancelling?,resolved,high,1.0
