ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
20634d78-5d40-45a3-a1f9-7fe37af1f859,CUST_00028,2026-05-16,feature,Is there a way to export data to Excel automatically?,resolved,medium,6.0
99155ec7-ae8a-45a6-b0d4-0c3b2ba1a05f,CUST_00028,2026-04-12,account,Can I downgrade my plan and keep my data?,resolved,high,11.0
51537557-81c6-4fe1-a82f-a6803b465272,CUST_00028,2026-04-29,account,Can I downgrade my plan and keep my data?,open,high,14.0
1fd5de0d-bde4-4920-967e-984f93674934,CUST_00028,2026-05-06,billing,"My invoice shows the wrong amount, please help.",resolved,high,9.0
e15c4548-7378-460a-8e84-7d8107db6ecf,CUST_00028,2026-02-17,feature,Can you add support for multiple currencies?,resolved,high,2.0
e42ff823-af76-4738-ad2a-e97240bd3ff6,CUST_00029,2026-01-03,account,How do I export all my data before cancelling?,pending,medium,10.0
8175c627-2601-4f19-969e-1879212fc959,CUST_00029,2025-12-10,billing,Why did my subscription price increase without notice?,open,medium,8.0
e347ffcb-4482-4fbc-93b4-f6eede082ba0,CUST_00029,2025-12-17,feature,Can you add support for multiple currencies?,open,medium,12.0
a9bec00e-4f21-4b41-97b5-0795ee676a95,CUST_00029,2026-04-17,billing,Why did my subscription price increase without notice?,resolved,low,1.0
a2fc19e0-31b6-44ad-b9e2-05417118b578,CUST_00030,2026-03-30,feature,Is there a way to export data to Excel automatically?,resolved,high,14.0
c68aa980-aacc-4289-8933-cbf07f39ca6f,CUST_00030,2026-03-30,technical,"I cannot log in to my account, password reset is not working.",resolved,high,8.0
8724f5f8-cfc7-405b-a49d-920ddf65ae99,CUST_00030,2026-03-20,billing,I was charged twice this month and need a refund immediately.,pending,medium,12.0
b29561ec-a748-411c-af38-6a35e6899fb8,CUST_00030,2026-04-20,technical,"I cannot log in to my account, password reset is not working.",open,high,1.0
0f36bf17-469a-4b18-b2d8-31a254bbaf7e,CUST_00030,2026-05-11,technical,The app crashes every time I try to run payroll.,resolved,high,4.0
e6bddadf-9ef2-40a9-86d6-4d5f9d49d703,CUST_00030,2026-04-01,technical,Reports are not loading and just show a blank screen.,resolved,high,7.0
940a1d7e-8979-4bdb-98ef-c12266019766,CUST_00030,2026-05-15,billing,I was charged twice this month and need a refund immediately.,open,high,
e93ce197-6519-4b45-be71-a90c7e58481d,CUST_00030,2026-05-02,technical,My bank connection keeps disconnecting every few days.,open,high,14.0
e00c408f-f127-448f-a94f-ce38b4fa46c0,CUST_00031,2025-11-03,technical,Reports are not loading and just show a blank screen.,pending,low,
6b467860-289a-48c7-b18c-1aa070793fbb,CUST_00031,2025-08-03,feature,Can you add support for multiple currencies?,pending,high,10.0
a0f80245-7584-42e6-b216-08a334866914,CUST_00031,2025-11-13,account,I need to update my business address and tax ID.,open,high,8.0
8cc25261-11be-4bfb-9f50-2020f7f57d97,CUST_00031,2025-12-06,account,I need to update my business address and tax ID.,pending,high,1.0
4885e391-d5de-42c6-9e11-c0231c9f5c0b,CUST_00032,2025-12-02,technical,The app crashes every time I try to run payroll.,resolved,high,
bb65b954-0f2e-4c2c-a9d8-1d3580d3848d,CUST_00032,2026-03-15,billing,"My invoice shows the wrong amount, please help.",resolved,high,6.0
2a518ad2-3f1f-490c-af14-6c427f103982,CUST_00032,2025-12-07,feature,Please add a dark mode to the dashboard.,open,low,5.0
8237c371-f159-4e73-bacc-6476c9f93f3d,CUST_00032,2025-04-26,feature,Please add a dark mode to the dashboard.,pending,medium,11.0
3101e784-f763-42ab-818a-e985ae0f1f18,CUST_00033,2026-02-14,feature,Please add a dark mode to the dashboard.,open,low,
ad65b1d8-5be7-4cb4-b3fa-c469400c68f4,CUST_00033,2026-04-14,technical,My bank connection keeps disconnecting every few days.,resolved,high,9.0
db43eefd-21a5-4e35-b182-246d5292de10,CUST_00033,2026-05-02,account,Can I downgrade my plan and keep my data?,open,high,5.0
7935e44d-8066-43c9-a2fa-6d012dddfc5c,CUST_00033,2025-12-08,technical,"I cannot log in to my account, password reset is not working.",open,high,1.0
182bae63-3c8f-4c17-84df-3510d769bee8,CUST_00035,2026-04-07,account,I need to update my business address and tax ID.,pending,high,7.0
a8eecb92-e370-46ad-9d2e-ba92e0f1a822,CUST_00035,2026-04-12,feature,Can you add support for multiple currencies?,pending,high,14.0
90e3ab5c-574a-4ed1-8942-ce540d4ca940,CUST_00036,2026-01-17,account,How do I export all my data before cancelling?,resolved,high,
2eb3f4cc-b607-454f-b315-cbc882f77618,CUST_00036,2025-06-21,account,How do I export all my data before cancelling?,resolved,high,
986bb21f-9e7d-4862-b2c2-9d11b9869471,CUST_00036,2025-09-07,account,Can I downgrade my plan and keep my data?,open,medium,13.0
f7fa439b-0459-4f11-99ef-78ca9d07a40b,CUST_00036,2025-09-06,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,
6a2ec02f-43f3-46c8-9e60-2c0500506c70,CUST_00036,2025-08-20,billing,I was charged twice this month and need a refund immediately.,pending,high,1.0
0b8139cb-1021-4feb-88ea-ae6ccf9029af,CUST_00038,2026-04-15,technical,My bank connection keeps disconnecting every few days.,open,low,9.0
53e208a9-d986-4dd0-b990-a6f34603b610,CUST_00038,2026-05-02,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,9.0
f63632b9-904b-4dca-b079-30c0c9c2948f,CUST_00039,2025-06-21,billing,I was charged twice this month and need a refund immediately.,pending,medium,
3c888c83-584e-4936-b64b-4f2b10d37e1f,CUST_00040,2026-02-10,technical,My bank connection keeps disconnecting every few days.,open,medium,11.0
0eaa745f-31e8-4829-a280-e85821eeaa14,CUST_00040,2025-07-17,account,I need to update my business address and tax ID.,resolved,medium,9.0
fc013bc2-1020-4962-a2f9-ef2b819db134,CUST_00040,2025-07-30,billing,"My invoice shows the wrong amount, please help.",pending,high,6.0
5b09c64d-310e-49b8-a927-9b927fd4e262,CUST_00041,2026-04-16,technical,"I cannot log in to my account, password reset is not working.",resolved,low,2.0
0b7ec9e7-2d82-4693-89ae-acc173a9d00a,CUST_00041,2026-05-18,billing,Why did my subscription price increase without notice?,open,medium,10.0
22ed2075-7eb2-433d-a011-21d6c2c72457,CUST_00043,2025-11-17,billing,"My invoice shows the wrong amount, please help.",resolved,low,3.0
478483d1-00fe-49e5-b9c1-cb081cf8a212,CUST_00043,2026-03-29,feature,Please add a dark mode to the dashboard.,pending,high,5.0
9fdbfff0-47ef-49e3-b677-5374afb7decf,CUST_00044,2025-08-18,feature,Please add a dark mode to the dashboard.,pending,medium,5.0
177c9235-e0d9-4c3d-be13-6f323f2caec3,CUST_00044,2025-11-12,account,Can I downgrade my plan and keep my data?,resolved,low,3.0
c59857a2-aa0f-4b32-8737-7bfd4cc303db,CUST_00045,2025-07-11,billing,I was charged twice this month and need a refund immediately.,open,high,13.0
66f707c8-d2b6-412a-aeee-b9d831b795fc,CUST_00045,2026-01-18,technical,"I cannot log in to my account, password reset is not working.",resolved,high,5.0
1d6d5dfc-4208-473b-97b6-1be9b3cb91d2,CUST_00045,2025-05-08,account,How do I add a second user to my account?,pending,medium,8.0
35e4ae97-0f5d-4e7f-8acb-fa59bd90b4a7,CUST_00045,2025-12-17,technical,"I cannot log in to my account, password reset is not working.",open,high,9.0
0762e0fb-03bf-4c01-b7e5-59cc621dec08,CUST_00045,2025-12-30,billing,Why did my subscription price increase without notice?,resolved,medium,11.0
adaf2e68-5302-4323-bff9-baf9b52e175d,CUST_00045,2025-09-11,account,I need to update my business address and tax ID.,pending,high,4.0
a2a8a060-4bcf-4ada-9b3d-9402ad195d2d,CUST_00045,2026-04-06,technical,The app crashes every time I try to run payroll.,open,high,12.0
5dd3f8d0-fe15-426c-be54-c2f72a05e8ab,CUST_00045,2026-02-17,account,How do I add a second user to my account?,pending,high,8.0
face742b-2774-4252-a5e3-0a28db114cbe,CUST_00046,2024-10-09,billing,"My invoice shows the wrong amount, please help.",open,low,
69266d92-db95-4d9e-b0d8-e541fb7446ec,CUST_00046,2025-11-23,account,I need to update my business address and tax ID.,pending,medium,8.0
77a08d4a-da4b-4098-94ee-29b4c953a26e,CUST_00046,2024-06-17,feature,I need the ability to set recurring transactions.,resolved,high,2.0
00ee8ebe-0ef2-4355-b066-fa4f4df94e53,CUST_00046,2024-12-14,feature,Can you add support for multiple currencies?,open,medium,
66371370-1c71-4d7a-9cb4-4068eaf8bd39,CUST_00047,2025-03-17,feature,I need the ability to set recurring transactions.,resolved,high,6.0
a3357f98-a7e9-411f-9727-d72e1af2fb19,CUST_00047,2025-08-15,account,How do I export all my data before cancelling?,pending,high,
95ae0745-2ddd-471c-b17c-c1da36460d56,CUST_00048,2025-11-24,account,How do I export all my data before cancelling?,pending,high,
233f63d7-af3f-411c-8a70-ffe65035074b,CUST_00048,2025-06-30,technical,The app crashes every time I try to run payroll.,resolved,low,12.0
b28e52b7-144d-413a-ae67-ec85cdef2f75,CUST_00048,2025-12-05,feature,Please add a dark mode to the dashboard.,open,medium,2.0
1096e90d-e0dd-461a-8fc1-acbe13782e87,CUST_00049,2026-04-24,billing,I was charged twice this month and need a refund immediately.,open,medium,
8cb8bdef-aae0-484a-87a3-7717363301ee,CUST_00049,2026-01-10,feature,I need the ability to set recurring transactions.,open,low,12.0
0b30db31-b648-46ff-a593-c13829c5e257,CUST_00049,2026-03-02,billing,I was charged twice this month and need a refund immediately.,resolved,high,
51c5d229-e79b-4c9b-9bf0-5d9d46b5ec2d,CUST_00049,2026-01-16,account,How do I add a second user to my account?,resolved,high,7.0
c3b927aa-97f7-4d0d-b583-cf3bd718ad45,CUST_00050,2026-03-20,account,How do I add a second user to my account?,pending,medium,10.0
a5c31627-1ae2-4677-afd4-35871861158a,CUST_00052,2025-09-04,feature,I need the ability to set recurring transactions.,pending,medium,1.0
8b9a39e9-f58d-4375-87cb-ead16cf60be3,CUST_00052,2026-05-17,account,I need to update my business address and tax ID.,pending,high,11.0
afb93c9e-c720-47bb-9aaf-32addabb96ed,CUST_00052,2025-07-08,technical,My bank connection keeps disconnecting every few days.,resolved,low,6.0
6e1849c6-631d-4222-8820-ddc2375041ba,CUST_00053,2026-05-02,technical,"I cannot log in to my account, password reset is not working.",resolved,high,5.0
9c818b50-69a6-45a4-b9ea-9b5eed0b4011,CUST_00053,2025-12-09,technical,My bank connection keeps disconnecting every few days.,resolved,low,2.0
c990adbe-adc0-4b9f-a09d-3467ac658a67,CUST_00055,2025-02-21,account,I need to update my business address and tax ID.,open,low,7.0
d39e0208-5f8a-4d84-a176-7eb54106793e,CUST_00056,2025-10-31,feature,Is there a way to export data to Excel automatically?,resolved,high,
e5d37725-8f7f-4fb2-95ef-81a8daea4587,CUST_00056,2026-02-14,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,10.0
9ad8cce4-15da-4631-81d6-a080a84b40dc,CUST_00057,2025-10-31,technical,"I cannot log in to my account, password reset is not working.",resolved,high,14.0
9af34265-6e26-4e39-896b-08b476396c33,CUST_00058,2026-05-11,billing,I cancelled but was still billed. Please reverse this charge.,open,low,6.0
7aaa91b4-3395-43ad-a0a2-8e5dbe99e7d1,CUST_00059,2025-09-02,account,I need to update my business address and tax ID.,open,high,3.0
f751cdfa-a2ba-4fa7-a24e-396c4d2c7e89,CUST_00059,2025-12-02,account,How do I add a second user to my account?,pending,medium,5.0
16e61749-fe34-4d58-85f4-0d71a2c27170,CUST_00060,2024-12-23,technical,Reports are not loading and just show a blank screen.,resolved,low,14.0
8a096d9d-aec1-470d-bce6-f1d854a82a69,CUST_00061,2026-04-08,billing,"My invoice shows the wrong amount, please help.",pending,medium,14.0
d15cae06-b272-4124-8b77-ed545ba6f917,CUST_00061,2026-01-23,account,How do I add a second user to my account?,open,high,9.0
6c6abdd6-d2a6-45c0-85e6-8b0999a61394,CUST_00062,2026-01-22,feature,Can you add support for multiple currencies?,open,low,
41b147ac-5942-4aad-aa94-ab7dc691fc55,CUST_00062,2026-04-30,billing,"My invoice shows the wrong amount, please help.",open,high,
d211c133-5c2d-4dad-b383-248f1ff8ddb4,CUST_00062,2026-05-03,account,Can I downgrade my plan and keep my data?,open,medium,14.0
6ca6cac4-17e7-4edb-8dab-ae62061b1fc0,CUST_00062,2026-01-16,feature,Please add a dark mode to the dashboard.,resolved,medium,4.0
fea6a0e3-74c7-4249-abda-0cb106acaca9,CUST_00063,2025-03-11,account,Can I downgrade my plan and keep my data?,pending,high,14.0
f227a5b7-4e0d-4f11-81e4-e869143b6bb7,CUST_00063,2025-03-21,account,I need to update my business address and tax ID.,pending,low,
907e3f15-b969-428d-9c8c-d65439a69827,CUST_00063,2026-03-18,account,Can I downgrade my plan and keep my data?,open,low,5.0
56b89abb-3cc3-4448-8d5f-fc7794a18030,CUST_00063,2025-02-10,account,How do I add a second user to my account?,pending,high,
967aba5b-72b0-4c1d-abb9-7e5d8d4fb242,CUST_00064,2025-10-26,technical,"I cannot log in to my account, password reset is not working.",pending,high,
3fbfcdb2-37fe-4dd8-9722-dbbca55c100c,CUST_00064,2026-05-09,feature,Please add a dark mode to the dashboard.,open,high,1.0
15d61484-a70e-4ace-af32-f48a284e0715,CUST_00065,2026-04-15,account,How do I add a second user to my account?,pending,high,
6269b4ec-52bb-4a6d-8ebb-794e51b81f58,CUST_00065,2025-12-04,billing,I was charged twice this month and need a refund immediately.,resolved,high,
f6ada562-954e-4a9d-bd4b-5578851245df,CUST_00065,2026-03-31,billing,"My invoice shows the wrong amount, please help.",pending,high,
d49c731c-a948-457a-8b0e-760c0dc91f9f,CUST_00065,2026-05-16,account,How do I add a second user to my account?,pending,high,9.0
ff3fc9fa-1813-47c4-892d-ed19578c12da,CUST_00065,2026-03-25,technical,My bank connection keeps disconnecting every few days.,open,low,5.0
253b53a3-65d5-401b-8461-5b6e6a5cd699,CUST_00066,2025-11-07,feature,Please add a dark mode to the dashboard.,pending,high,10.0
9872c40e-ece1-4f86-9a05-0b0cdfcb3ad1,CUST_00067,2024-10-12,billing,"My invoice shows the wrong amount, please help.",open,medium,2.0
711b18c6-a22e-4ab4-a68d-bb0de6c26596,CUST_00069,2026-04-17,account,Can I downgrade my plan and keep my data?,pending,high,4.0
14be553e-0529-47ff-88cb-400e46fb7b21,CUST_00069,2026-02-08,account,How do I export all my data before cancelling?,open,high,
039d4891-206d-4c9e-9bb7-757d49977154,CUST_00069,2025-05-09,account,I need to update my business address and tax ID.,open,medium,
406ca026-6cd0-4ba5-9b8b-ea414d3ffb5a,CUST_00069,2025-08-09,feature,Please add a dark mode to the dashboard.,open,high,7.0
590a2e5a-ebde-4086-a97c-598ea578fbf4,CUST_00069,2024-07-20,feature,Is there a way to export data to Excel automatically?,pending,high,10.0
6cf85d7f-56fe-4318-a557-c0ddea1b7c08,CUST_00070,2025-12-01,technical,My bank connection keeps disconnecting every few days.,pending,high,3.0
4d5122e6-dfba-4a9b-a366-7151ed6ec8d7,CUST_00070,2025-10-09,technical,Reports are not loading and just show a blank screen.,pending,medium,13.0
5596ed13-2721-49f0-b4d6-a486b4a0604c,CUST_00071,2026-04-23,technical,"I cannot log in to my account, password reset is not working.",pending,low,
fb122174-63a7-4c73-ba93-a5cf0174129d,CUST_00071,2024-12-27,technical,"I cannot log in to my account, password reset is not working.",open,low,9.0
7f5d03c1-c6fa-4914-9da1-1b3f83762159,CUST_00071,2026-02-04,account,Can I downgrade my plan and keep my data?,resolved,high,6.0
232d8940-f892-4843-a800-4e0c1573d31f,CUST_00072,2026-03-29,technical,The app crashes every time I try to run payroll.,resolved,low,8.0
72bc1d53-4e9e-4a95-bea6-d3503dda709a,CUST_00072,2025-10-31,billing,Why did my subscription price increase without notice?,open,medium,8.0
03644470-60e3-4585-b57a-a9af28d980d8,CUST_00072,2026-01-19,technical,"I cannot log in to my account, password reset is not working.",pending,medium,13.0
f96d401c-bd4c-4db0-b319-09fd3a27e693,CUST_00072,2025-08-16,account,Can I downgrade my plan and keep my data?,resolved,high,8.0
ff8d4ffc-0477-43d6-aeed-1bbbf42bfb9e,CUST_00073,2026-04-01,technical,My bank connection keeps disconnecting every few days.,pending,high,4.0
606176c2-1926-4ccd-a65b-6407c1a16f77,CUST_00073,2026-01-07,feature,I need the ability to set recurring transactions.,open,low,
165fec53-974e-4105-aa34-d6bcaa91eb2c,CUST_00074,2026-01-20,technical,The app crashes every time I try to run payroll.,open,low,9.0
0e522c92-8cb1-485d-bab4-7832f0696aca,CUST_00075,2025-10-10,account,I need to update my business address and tax ID.,resolved,high,
af096514-309a-4c6a-aaff-923797b41274,CUST_00076,2026-05-16,billing,"My invoice shows the wrong amount, please help.",pending,medium,
295f8dfa-739d-4977-8a10-4f99c711a2c5,CUST_00077,2026-01-14,billing,"My invoice shows the wrong amount, please help.",open,high,5.0
c9f1a5df-f5b1-44ef-ab17-b9ce70c2f537,CUST_00077,2025-03-04,billing,I cancelled but was still billed. Please reverse this charge.,open,high,4.0
982b9aa4-cd33-4b77-ae1c-15f3b3dfdad8,CUST_00077,2026-02-01,billing,I was charged twice this month and need a refund immediately.,open,high,10.0
bf305c0b-1274-4445-bd63-d9291f0e4ab4,CUST_00077,2024-12-07,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,
b94ce50d-79fb-477f-803e-8dd3aaf387c5,CUST_00078,2026-04-05,technical,The app crashes every time I try to run payroll.,pending,medium,2.0
8858b979-f235-49e1-a4f5-b82ad9cc0b9e,CUST_00079,2026-02-09,feature,Can you add support for multiple currencies?,resolved,high,7.0
e34ddbca-e96b-4007-941c-0e2b974bf319,CUST_00079,2025-07-29,feature,I need the ability to set recurring transactions.,pending,high,7.0
