ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
32c7c03a-d0c8-42b6-bbe9-ff6680b5537c,CUST_00006,2026-05-09,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,14.0
cd8bdb50-3e06-4c58-95e0-708c38dbcf31,CUST_00006,2026-01-08,account,Can I downgrade my plan and keep my data?,pending,high,
a471173e-ceb0-45ff-baea-b313a67989ba,CUST_00006,2026-01-30,billing,Why did my subscription price increase without notice?,resolved,high,1.0
b617c02c-88d4-44af-bd53-a4edb052e450,CUST_00008,2025-04-23,account,Can I downgrade my plan and keep my data?,open,medium,11.0
af33af87-ff09-47e7-9547-390df25c2ded,CUST_00009,2025-07-10,billing,"My invoice shows the wrong amount, please help.",pending,high,12.0
281a9d7c-d665-4f29-af32-7d9311a8a7d1,CUST_00009,2025-01-28,feature,I need the ability to set recurring transactions.,pending,low,
0a9318b7-5052-449d-a79d-0245588230bc,CUST_00010,2025-12-30,technical,"I cannot log in to my account, password reset is not working.",resolved,high,12.0
f6da881e-e542-4048-8be7-a4a38611e547,CUST_00010,2024-11-22,billing,I was charged twice this month and need a refund immediately.,resolved,high,1.0
4c30870f-914a-4125-841f-d83c225d14aa,CUST_00010,2024-09-04,billing,"My invoice shows the wrong amount, please help.",resolved,medium,11.0
cb46bf98-b50e-4137-b80f-a10c4016792e,CUST_00010,2024-09-15,feature,Can you add support for multiple currencies?,open,high,
e4f108da-7ff6-4efd-a627-9991a47a618a,CUST_00012,2025-07-14,account,I need to update my business address and tax ID.,open,high,8.0
ad7d3492-1aa8-46ae-b8da-b557b5facb55,CUST_00012,2026-03-03,billing,I was charged twice this month and need a refund immediately.,open,medium,8.0
842cbf98-bdb5-49d1-909f-d9a8f2eb311a,CUST_00012,2025-12-25,feature,Can you add support for multiple currencies?,pending,medium,
6abece56-f78b-4bca-86cd-a6da58e0fee0,CUST_00012,2025-11-08,feature,I need the ability to set recurring transactions.,pending,medium,3.0
eed80f2d-179e-49b2-9baa-21033f233432,CUST_00013,2025-12-22,technical,"I cannot log in to my account, password reset is not working.",pending,low,10.0
2b2b4822-8b72-4d36-9194-38d2b3b88a30,CUST_00013,2025-09-29,feature,I need the ability to set recurring transactions.,pending,medium,5.0
6c48cea5-3c00-4651-929b-a837f1d2568e,CUST_00013,2025-11-03,feature,Is there a way to export data to Excel automatically?,open,medium,
ec6a192d-63fe-4776-b8da-226cc32edd82,CUST_00013,2025-12-28,account,Can I downgrade my plan and keep my data?,pending,high,14.0
69b198c0-3a28-4a73-813f-f54a32b1d4e2,CUST_00014,2025-02-24,billing,"My invoice shows the wrong amount, please help.",open,high,7.0
f19d6e4b-2bfe-4d8c-945e-32d0301fdd8c,CUST_00014,2025-08-26,technical,Reports are not loading and just show a blank screen.,resolved,high,
629f7d97-9753-409f-9389-59187bfc112d,CUST_00014,2024-10-08,feature,I need the ability to set recurring transactions.,resolved,medium,6.0
e02fc26a-f29a-47f8-9790-69b84db7ae3a,CUST_00015,2026-04-19,feature,Is there a way to export data to Excel automatically?,resolved,medium,8.0
6c8c6dbf-4aab-4a86-b883-b8545b345b70,CUST_00016,2025-11-18,billing,"My invoice shows the wrong amount, please help.",pending,high,2.0
5e4bad28-8152-4070-8b22-722f18b6d9f6,CUST_00016,2025-11-17,technical,My bank connection keeps disconnecting every few days.,resolved,medium,7.0
e91289f8-bc71-4346-b324-52acb307719d,CUST_00016,2025-06-17,billing,Why did my subscription price increase without notice?,pending,low,14.0
e8c5bc80-fca0-4cb3-a620-53b669dc6703,CUST_00018,2026-02-10,feature,Can you add support for multiple currencies?,pending,high,1.0
34e790d6-0184-45c5-b6a8-6ecb9ee01864,CUST_00018,2025-08-16,technical,The app crashes every time I try to run payroll.,open,medium,6.0
3dcb1686-326a-49ad-8ef5-f85d3967ca97,CUST_00018,2025-12-13,billing,Why did my subscription price increase without notice?,open,medium,9.0
23c83429-8053-4157-900f-47feb2a68d87,CUST_00018,2025-02-21,feature,Can you add support for multiple currencies?,resolved,high,3.0
793b71bc-8d3e-44ec-b7c4-c367e2bba755,CUST_00018,2025-05-04,account,How do I export all my data before cancelling?,resolved,high,4.0
d4957a33-cdab-46a8-881a-0878d5e0218c,CUST_00018,2025-06-20,technical,The app crashes every time I try to run payroll.,pending,high,7.0
7634cc7b-a187-4ecb-b302-8c680c6e8748,CUST_00018,2025-08-02,feature,I need the ability to set recurring transactions.,pending,high,
8eb84236-cf1a-47dd-8175-0abc2d9a0c1c,CUST_00019,2025-12-18,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,8.0
6dd92f7f-e591-4afe-b8e6-662a2f23171c,CUST_00019,2025-07-16,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,3.0
67c41842-54b7-4b97-a85f-2bc2c15640ce,CUST_00020,2026-04-26,technical,My bank connection keeps disconnecting every few days.,pending,high,5.0
137c60ca-69b1-44c6-9e59-a533ba90336d,CUST_00020,2026-05-12,billing,Why did my subscription price increase without notice?,pending,medium,8.0
f2fddec6-3ebf-46e3-bf6b-44bfad60da75,CUST_00020,2026-04-04,feature,Can you add support for multiple currencies?,resolved,high,
b1c0fbc7-279f-461a-91d8-fdfe19796c4d,CUST_00020,2026-04-15,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,3.0
53ef5212-09b4-429d-a74f-bd5915855041,CUST_00020,2026-03-11,account,How do I export all my data before cancelling?,resolved,low,14.0
9a5c36be-cff3-4177-b293-4f3f8ae6a37c,CUST_00020,2026-03-07,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,12.0
a089a2ec-b3aa-49d3-b955-8fcbd3dbc5dd,CUST_00020,2026-04-06,technical,Reports are not loading and just show a blank screen.,pending,low,8.0
a0c549ba-677b-4fbe-9578-877bdc2ae231,CUST_00020,2026-04-27,account,I need to update my business address and tax ID.,open,high,
ad255971-6d3a-49eb-8186-51ccfe93a381,CUST_00022,2025-07-25,technical,"I cannot log in to my account, password reset is not working.",open,medium,1.0
7d32b345-a240-40bb-b485-616c211305c5,CUST_00022,2025-01-14,technical,The app crashes every time I try to run payroll.,pending,high,4.0
d74d7f9a-bf43-4b45-b624-b737856c3b46,CUST_00023,2026-05-01,account,I need to update my business address and tax ID.,open,medium,
620ab2ee-9cd8-4821-b339-8f3e3f4d9722,CUST_00023,2025-09-24,feature,Please add a dark mode to the dashboard.,open,high,6.0
65dd4bf4-fb64-4627-aaca-559c1cc7ffa4,CUST_00023,2025-09-16,feature,Can you add support for multiple currencies?,resolved,medium,
820346e3-f93e-4aa2-84fb-73dc10dd46f3,CUST_00024,2025-05-21,feature,Can you add support for multiple currencies?,resolved,high,14.0
354ee8ae-7cc6-4cbc-8211-c867cc7067af,CUST_00024,2025-10-11,billing,Why did my subscription price increase without notice?,pending,low,9.0
d9710978-08db-46ab-9424-cbd2df598c56,CUST_00025,2026-01-21,account,How do I add a second user to my account?,resolved,high,
344faad7-c2c4-4455-a5ef-fc063494ec41,CUST_00026,2025-12-14,account,How do I add a second user to my account?,open,medium,14.0
edf27047-69c3-4a74-ba18-baabdbaa93d4,CUST_00026,2026-02-26,feature,Is there a way to export data to Excel automatically?,pending,medium,1.0
5d99e4e7-c776-4768-ad80-19ad2f635ef2,CUST_00026,2025-10-20,account,Can I downgrade my plan and keep my data?,open,medium,6.0
81b36381-393b-4240-b4d2-262a2c6e5420,CUST_00026,2026-03-03,billing,"My invoice shows the wrong amount, please help.",resolved,medium,8.0
89d1e85f-18dc-480b-9f28-9995f6f212aa,CUST_00027,2025-02-15,feature,Is there a way to export data to Excel automatically?,open,high,7.0
21168b03-d7e6-48c4-b47e-ee837e71c672,CUST_00027,2024-06-29,feature,Please add a dark mode to the dashboard.,pending,high,8.0
441c10af-bea1-4796-9a35-48a054c66863,CUST_00028,2026-03-30,feature,Please add a dark mode to the dashboard.,open,high,
5b303a56-9911-4673-b173-dfe29a906bf6,CUST_00028,2026-02-23,technical,My bank connection keeps disconnecting every few days.,open,high,6.0
0b1159ac-e1ac-4e30-b44a-72ac03f62128,CUST_00028,2026-05-16,feature,Is there a way to export data to Excel automatically?,resolved,medium,6.0
95c3f407-cca5-4f91-acae-44288527f32d,CUST_00028,2026-04-12,account,Can I downgrade my plan and keep my data?,resolved,high,11.0
a98a24ea-8dd1-408c-b50e-69c70ca24c13,CUST_00028,2026-04-29,account,Can I downgrade my plan and keep my data?,open,high,14.0
f6474230-8177-4f27-8fa3-9bce05ae8585,CUST_00028,2026-05-06,billing,"My invoice shows the wrong amount, please help.",resolved,high,9.0
bf076fc8-f303-4bcf-a8bd-3a0a3ecce5cc,CUST_00028,2026-02-17,feature,Can you add support for multiple currencies?,resolved,high,2.0
e9bfd1c1-d2be-4eeb-8369-ac165eccdc7d,CUST_00029,2026-01-03,account,How do I export all my data before cancelling?,pending,medium,10.0
41328cc7-57f9-4d0f-892c-8d080feb1fdc,CUST_00029,2025-12-10,billing,Why did my subscription price increase without notice?,open,medium,8.0
9e7f86ee-9d15-4cac-a52b-9bb47242b699,CUST_00029,2025-12-17,feature,Can you add support for multiple currencies?,open,medium,12.0
2587eda1-0a7a-4b98-842e-7763487a2890,CUST_00029,2026-04-17,billing,Why did my subscription price increase without notice?,resolved,low,1.0
8e2ec7c1-cfdc-4e5e-badc-19411ae7f141,CUST_00030,2026-03-30,feature,Is there a way to export data to Excel automatically?,resolved,high,14.0
24e539f0-b6f9-45e8-a627-03c2101a0907,CUST_00030,2026-03-30,technical,"I cannot log in to my account, password reset is not working.",resolved,high,8.0
dc09dc70-c792-40ae-8356-af99a010c21f,CUST_00030,2026-03-20,billing,I was charged twice this month and need a refund immediately.,pending,medium,12.0
e81a7272-18c9-43e9-9181-a5d093c2f482,CUST_00030,2026-04-20,technical,"I cannot log in to my account, password reset is not working.",open,high,1.0
019f225e-1fee-4f46-8c2d-94b00ade50d0,CUST_00030,2026-05-11,technical,The app crashes every time I try to run payroll.,resolved,high,4.0
6832bc6f-4419-4a5a-b9e3-6c9fbbb671f2,CUST_00030,2026-04-01,technical,Reports are not loading and just show a blank screen.,resolved,high,7.0
ad9c0ac6-1cd8-47d0-8ad1-3b4e649e77a4,CUST_00030,2026-05-15,billing,I was charged twice this month and need a refund immediately.,open,high,
6bf97378-b620-47a2-954e-e514b4cc33ab,CUST_00030,2026-05-02,technical,My bank connection keeps disconnecting every few days.,open,high,14.0
b0959582-5d36-4afd-b479-7f92815e58c0,CUST_00031,2025-11-03,technical,Reports are not loading and just show a blank screen.,pending,low,
90b4b2ac-9b20-4bcc-9fc4-eb0f1b173d24,CUST_00031,2025-08-03,feature,Can you add support for multiple currencies?,pending,high,10.0
fb71ac98-e05c-4401-9924-1c31d456ef98,CUST_00031,2025-11-13,account,I need to update my business address and tax ID.,open,high,8.0
f963af3b-b292-40bc-9142-379bf44e8145,CUST_00031,2025-12-06,account,I need to update my business address and tax ID.,pending,high,1.0
28dd6ac3-c441-4651-8bd3-d6d5ad30ae64,CUST_00032,2025-12-02,technical,The app crashes every time I try to run payroll.,resolved,high,
45dbf54f-0468-477d-b663-7b8bc0e839eb,CUST_00032,2026-03-15,billing,"My invoice shows the wrong amount, please help.",resolved,high,6.0
26ae9653-1741-4f11-9480-436e8ed9fae7,CUST_00032,2025-12-07,feature,Please add a dark mode to the dashboard.,open,low,5.0
1950d6a7-d621-4bd6-83f1-a0abe22c7d1b,CUST_00032,2025-04-26,feature,Please add a dark mode to the dashboard.,pending,medium,11.0
92cb913e-9af4-4bdf-b410-24698a478b1a,CUST_00033,2026-02-14,feature,Please add a dark mode to the dashboard.,open,low,
2fdfb729-a4b2-46c1-94ea-be30973f07a4,CUST_00033,2026-04-14,technical,My bank connection keeps disconnecting every few days.,resolved,high,9.0
745e1968-0d88-4082-8406-865f036560f5,CUST_00033,2026-05-02,account,Can I downgrade my plan and keep my data?,open,high,5.0
8637b2b0-1583-4c8e-a400-70005d581436,CUST_00033,2025-12-08,technical,"I cannot log in to my account, password reset is not working.",open,high,1.0
726efce9-5348-4501-9e95-697efb8c4c88,CUST_00035,2026-04-07,account,I need to update my business address and tax ID.,pending,high,7.0
5f6d2152-4226-4b1a-a975-fdd09c9e603c,CUST_00035,2026-04-12,feature,Can you add support for multiple currencies?,pending,high,14.0
39bce3e5-eae9-41ce-a063-a4db7db9b301,CUST_00036,2026-01-17,account,How do I export all my data before cancelling?,resolved,high,
1e633a38-e310-4e52-97a5-a8edf4ea3d2f,CUST_00036,2025-06-21,account,How do I export all my data before cancelling?,resolved,high,
27c497f0-1d70-4f03-92ae-b754a329a02b,CUST_00036,2025-09-07,account,Can I downgrade my plan and keep my data?,open,medium,13.0
4f7adc5f-79f3-4c63-ba46-7b78cd30c9f7,CUST_00036,2025-09-06,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,
02a01861-4bed-4660-aa23-6e99e90dc4ae,CUST_00036,2025-08-20,billing,I was charged twice this month and need a refund immediately.,pending,high,1.0
88dc1be5-32e4-41e1-874d-b5b08ee8f9ec,CUST_00038,2026-04-15,technical,My bank connection keeps disconnecting every few days.,open,low,9.0
97a4f809-9873-40e6-915c-6dc807c4578d,CUST_00038,2026-05-02,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,9.0
fdbc0dae-4995-43e6-8854-fe7e4bfd4117,CUST_00039,2025-06-21,billing,I was charged twice this month and need a refund immediately.,pending,medium,
e5451ec5-3332-44e3-97e1-8778167d3f5f,CUST_00040,2026-02-10,technical,My bank connection keeps disconnecting every few days.,open,medium,11.0
11e716f3-18c8-4ca7-a0ee-f446c6e6cfd6,CUST_00040,2025-07-17,account,I need to update my business address and tax ID.,resolved,medium,9.0
025004f5-f9be-4906-84ed-1db237e63ca3,CUST_00040,2025-07-30,billing,"My invoice shows the wrong amount, please help.",pending,high,6.0
64f7eedc-7398-4582-9a52-de4b6831e0e9,CUST_00041,2026-04-16,technical,"I cannot log in to my account, password reset is not working.",resolved,low,2.0
76b6248b-c2e2-4eb4-b222-3fdb41829716,CUST_00041,2026-05-18,billing,Why did my subscription price increase without notice?,open,medium,10.0
cca58907-5257-4d6a-99ee-d4579d82b481,CUST_00043,2025-11-17,billing,"My invoice shows the wrong amount, please help.",resolved,low,3.0
0cdfc9c1-dd75-4488-b8fd-711e9e7b59c6,CUST_00043,2026-03-29,feature,Please add a dark mode to the dashboard.,pending,high,5.0
85656436-f274-4290-9574-89499d94813b,CUST_00044,2025-08-18,feature,Please add a dark mode to the dashboard.,pending,medium,5.0
8b04cb87-2b9b-4411-8197-da5dddeea7ac,CUST_00044,2025-11-12,account,Can I downgrade my plan and keep my data?,resolved,low,3.0
2d99a2d1-91e3-4cce-a80b-f7321ea6396d,CUST_00045,2025-07-11,billing,I was charged twice this month and need a refund immediately.,open,high,13.0
cc0a60c4-25f3-4374-9a63-687fa97dc8af,CUST_00045,2026-01-18,technical,"I cannot log in to my account, password reset is not working.",resolved,high,5.0
e843f926-ac40-4d6c-b91e-564d646cb250,CUST_00045,2025-05-08,account,How do I add a second user to my account?,pending,medium,8.0
f034aa58-6497-4002-b030-2c32fcd61409,CUST_00045,2025-12-17,technical,"I cannot log in to my account, password reset is not working.",open,high,9.0
4731efb5-da43-4fc9-8705-c6fdf79f22b5,CUST_00045,2025-12-30,billing,Why did my subscription price increase without notice?,resolved,medium,11.0
85726f30-f5e4-420c-8f7c-fbd7a27d851d,CUST_00045,2025-09-11,account,I need to update my business address and tax ID.,pending,high,4.0
6f362ad8-bb8e-4a36-9f01-0b78cedea242,CUST_00045,2026-04-06,technical,The app crashes every time I try to run payroll.,open,high,12.0
893bec4e-2a46-4cb4-afec-5173a770f627,CUST_00045,2026-02-17,account,How do I add a second user to my account?,pending,high,8.0
65a4fb89-5962-4ada-92b9-d435aa30202c,CUST_00046,2024-10-09,billing,"My invoice shows the wrong amount, please help.",open,low,
ea6af7d2-1cdb-42d5-86ed-8ee564ae6984,CUST_00046,2025-11-23,account,I need to update my business address and tax ID.,pending,medium,8.0
460554eb-210a-400a-8aa1-c8e5023d9875,CUST_00046,2024-06-17,feature,I need the ability to set recurring transactions.,resolved,high,2.0
43ec1cb4-6cd3-437c-835c-a673e14b601e,CUST_00046,2024-12-14,feature,Can you add support for multiple currencies?,open,medium,
1112e83d-74de-4566-a6d9-758eab3c9471,CUST_00047,2025-03-17,feature,I need the ability to set recurring transactions.,resolved,high,6.0
fb6f54c6-a753-4b39-8978-22607d8a6675,CUST_00047,2025-08-15,account,How do I export all my data before cancelling?,pending,high,
34ea72b5-e220-43b2-be43-6f124c0fc64f,CUST_00048,2025-11-24,account,How do I export all my data before cancelling?,pending,high,
3c632575-6a07-4ac5-bafb-091af87d0abe,CUST_00048,2025-06-30,technical,The app crashes every time I try to run payroll.,resolved,low,12.0
7a598f51-acce-4c5d-b093-c7aafea9d35d,CUST_00048,2025-12-05,feature,Please add a dark mode to the dashboard.,open,medium,2.0
bdadeacb-2f95-40b8-83cf-5a3be1ffba03,CUST_00049,2026-04-24,billing,I was charged twice this month and need a refund immediately.,open,medium,
33fdb9a6-3b28-4e69-9226-c8736a029826,CUST_00049,2026-01-10,feature,I need the ability to set recurring transactions.,open,low,12.0
f783ce6d-5e61-480c-8f63-03dc61ddbfe4,CUST_00049,2026-03-02,billing,I was charged twice this month and need a refund immediately.,resolved,high,
6b224914-fe27-441d-bc3b-26f6d1573732,CUST_00049,2026-01-16,account,How do I add a second user to my account?,resolved,high,7.0
1aa74af1-a51b-48cf-a2cd-77e5f9ee3432,CUST_00050,2026-03-20,account,How do I add a second user to my account?,pending,medium,10.0
a9303431-3ae4-4360-97ec-83a02e786b63,CUST_00052,2025-09-04,feature,I need the ability to set recurring transactions.,pending,medium,1.0
43e5d07c-ebf1-4ad4-8280-0abd342ea62b,CUST_00052,2026-05-17,account,I need to update my business address and tax ID.,pending,high,11.0
d0050f1d-fca9-478e-ab8b-6209e62082d1,CUST_00052,2025-07-08,technical,My bank connection keeps disconnecting every few days.,resolved,low,6.0
dc7f5f75-3f90-43a7-9f44-c489edffa352,CUST_00053,2026-05-02,technical,"I cannot log in to my account, password reset is not working.",resolved,high,5.0
21437601-584a-408b-8edc-bfd08f32dc33,CUST_00053,2025-12-09,technical,My bank connection keeps disconnecting every few days.,resolved,low,2.0
264efdef-0f80-4693-8780-83c9fe7c6693,CUST_00055,2025-02-21,account,I need to update my business address and tax ID.,open,low,7.0
789ffaff-6954-437e-a9b5-47e988bf0162,CUST_00056,2025-10-30,feature,Is there a way to export data to Excel automatically?,resolved,high,
84dd766b-790a-4f28-88f9-e234fdd570a0,CUST_00056,2026-02-13,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,10.0
86241c02-851f-4fe5-be30-e2c47c683391,CUST_00057,2025-10-31,technical,"I cannot log in to my account, password reset is not working.",resolved,high,14.0
d7c70522-197a-4240-a69b-caed2570e853,CUST_00058,2026-05-11,billing,I cancelled but was still billed. Please reverse this charge.,open,low,6.0
eb35942c-47a2-4d31-a354-912a260c17db,CUST_00059,2025-09-02,account,I need to update my business address and tax ID.,open,high,3.0
af1a75d1-1142-4484-a2ba-eebec74127c9,CUST_00059,2025-12-02,account,How do I add a second user to my account?,pending,medium,5.0
9f3247ec-5525-4159-be13-507c111e6d07,CUST_00060,2024-12-23,technical,Reports are not loading and just show a blank screen.,resolved,low,14.0
39b09185-a336-497c-8427-83a0b2149aca,CUST_00061,2026-04-08,billing,"My invoice shows the wrong amount, please help.",pending,medium,14.0
c530e1b2-584f-4bc9-9222-7eb101aee3fe,CUST_00061,2026-01-23,account,How do I add a second user to my account?,open,high,9.0
97d6d099-3717-45c5-a693-deb9e4caad87,CUST_00062,2026-01-22,feature,Can you add support for multiple currencies?,open,low,
bcac94de-695c-461e-981f-d0000b02482a,CUST_00062,2026-04-30,billing,"My invoice shows the wrong amount, please help.",open,high,
0e08c02f-6c75-48f8-b913-1a110631e00a,CUST_00062,2026-05-03,account,Can I downgrade my plan and keep my data?,open,medium,14.0
37ef2d44-102f-4e78-8f74-3b20c0c3eca7,CUST_00062,2026-01-16,feature,Please add a dark mode to the dashboard.,resolved,medium,4.0
5dcfae01-8246-4e94-a780-8e90022de892,CUST_00063,2025-03-11,account,Can I downgrade my plan and keep my data?,pending,high,14.0
baa040fc-9d59-4c6c-8aab-219551c0faf3,CUST_00063,2025-03-21,account,I need to update my business address and tax ID.,pending,low,
0a90a7ee-743f-45dc-b02a-78da698a628f,CUST_00063,2026-03-18,account,Can I downgrade my plan and keep my data?,open,low,5.0
b9d026e1-46b4-4eb7-850f-50cb7244e9b8,CUST_00063,2025-02-10,account,How do I add a second user to my account?,pending,high,
fa930167-fdba-4db4-9583-1dbd9a8fd727,CUST_00064,2025-10-26,technical,"I cannot log in to my account, password reset is not working.",pending,high,
6a953dcc-a871-4884-84a6-d41ed8082dec,CUST_00064,2026-05-09,feature,Please add a dark mode to the dashboard.,open,high,1.0
5836f484-3f63-4070-8ad5-904a706c7588,CUST_00065,2026-04-15,account,How do I add a second user to my account?,pending,high,
f7cdb673-b11c-4097-a60f-770b37277117,CUST_00065,2025-12-04,billing,I was charged twice this month and need a refund immediately.,resolved,high,
ce83576c-2fd5-4e6a-86b0-82d29acd740a,CUST_00065,2026-03-31,billing,"My invoice shows the wrong amount, please help.",pending,high,
d0394a52-a8de-49be-be70-b0cc9737737d,CUST_00065,2026-05-16,account,How do I add a second user to my account?,pending,high,9.0
9d0a6b79-6097-4c16-953d-f9ac5bab62d5,CUST_00065,2026-03-25,technical,My bank connection keeps disconnecting every few days.,open,low,5.0
4d68f840-3d56-4ffc-bb07-e6f2fd675c58,CUST_00066,2025-11-07,feature,Please add a dark mode to the dashboard.,pending,high,10.0
42f2f18f-bacb-49d8-abf9-7d08b322c0a1,CUST_00067,2024-10-12,billing,"My invoice shows the wrong amount, please help.",open,medium,2.0
c310aac1-eb10-425c-93ff-ec1d63f03a78,CUST_00069,2026-04-17,account,Can I downgrade my plan and keep my data?,pending,high,4.0
60ff8ed1-5b4f-46b9-b5ae-e5321b136841,CUST_00069,2026-02-08,account,How do I export all my data before cancelling?,open,high,
89ce3d39-29a5-43a5-a77b-eb981eb6b0e6,CUST_00069,2025-05-09,account,I need to update my business address and tax ID.,open,medium,
5013593d-f085-4138-8532-76f7a2633025,CUST_00069,2025-08-09,feature,Please add a dark mode to the dashboard.,open,high,7.0
b8883208-65e2-412c-b9ec-e2cd3e4f12ac,CUST_00069,2024-07-20,feature,Is there a way to export data to Excel automatically?,pending,high,10.0
f3eb7020-0a4a-43ec-9d26-848aacbd453c,CUST_00070,2025-12-01,technical,My bank connection keeps disconnecting every few days.,pending,high,3.0
0a6cb68b-5860-4832-9697-583c3e9d2607,CUST_00070,2025-10-09,technical,Reports are not loading and just show a blank screen.,pending,medium,13.0
a051c25c-6f0f-4c44-9bf2-320ab05469a0,CUST_00071,2026-04-23,technical,"I cannot log in to my account, password reset is not working.",pending,low,
055cc37f-82b8-46f7-9f25-376731ba9b90,CUST_00071,2024-12-27,technical,"I cannot log in to my account, password reset is not working.",open,low,9.0
cf51ac72-4401-4a6f-a6a9-c79ce04d9a9e,CUST_00071,2026-02-04,account,Can I downgrade my plan and keep my data?,resolved,high,6.0
967691da-86cc-4f9b-950e-1258db4f8612,CUST_00072,2026-03-29,technical,The app crashes every time I try to run payroll.,resolved,low,8.0
160471e1-c319-4739-b6ee-804d5feb89ee,CUST_00072,2025-10-31,billing,Why did my subscription price increase without notice?,open,medium,8.0
f9de3618-daa5-4cd1-9dbe-aef570c7334c,CUST_00072,2026-01-19,technical,"I cannot log in to my account, password reset is not working.",pending,medium,13.0
31f654de-221e-4803-834d-4a11e702b02b,CUST_00072,2025-08-16,account,Can I downgrade my plan and keep my data?,resolved,high,8.0
32a1111b-17a0-43fe-b98a-b2ef90e3ac93,CUST_00073,2026-04-01,technical,My bank connection keeps disconnecting every few days.,pending,high,4.0
e8c920ed-cb0e-4ce2-bc78-c4236c6b6e0c,CUST_00073,2026-01-07,feature,I need the ability to set recurring transactions.,open,low,
e4637386-7dfd-4d9c-bf0d-7555d78e57ec,CUST_00074,2026-01-20,technical,The app crashes every time I try to run payroll.,open,low,9.0
1a5c2d30-d1b1-4df0-a7b5-9d0e824bdbe0,CUST_00075,2025-10-10,account,I need to update my business address and tax ID.,resolved,high,
4f22b25e-0498-4604-9689-1d76ba26218d,CUST_00076,2026-05-16,billing,"My invoice shows the wrong amount, please help.",pending,medium,
9ccfe376-bb82-4aac-a393-55f7cbf9b2d7,CUST_00077,2026-01-14,billing,"My invoice shows the wrong amount, please help.",open,high,5.0
939f103a-4a9b-4e2b-8b44-4c9382928370,CUST_00077,2025-03-04,billing,I cancelled but was still billed. Please reverse this charge.,open,high,4.0
25ec0dcc-bcec-465b-8ed5-1ba622116341,CUST_00077,2026-02-01,billing,I was charged twice this month and need a refund immediately.,open,high,10.0
326690fc-8332-4d0a-9ee9-7c3b692adf56,CUST_00077,2024-12-07,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,
c7085ced-ffb1-43b6-ab52-251accb6533d,CUST_00078,2026-04-05,technical,The app crashes every time I try to run payroll.,pending,medium,2.0
b76e8873-a452-49a4-b991-aa4dec725fb3,CUST_00079,2026-02-09,feature,Can you add support for multiple currencies?,resolved,high,7.0
b77e8690-4b0f-49aa-a8b9-d7cb2a0a33d5,CUST_00079,2025-07-29,feature,I need the ability to set recurring transactions.,pending,high,7.0
ddbf34a3-43de-47dd-815e-332f6ecf5bc2,CUST_00079,2025-07-31,feature,Please add a dark mode to the dashboard.,resolved,high,11.0
